imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022242.png,706,13,0.92290312454844847,21643.675678616328,39500.132203859845,689093.875,0
022242.png,742,12,1.1825176195978644,22365.813229213465,21183.681579238204,508697.59375,0
022242.png,820,16,0.99644637677557957,42888.830947824215,47784.489502529883,1049939.125,0
022242.png,855,11,0.63962877221642533,6465.4778323585351,38684.932892467761,489120.59375,0
022242.png,888,10,1.1013311756335529,5403.7243085508426,13143.341880950016,206280.40625,0
022242.png,924,16,0.90788646116460536,51296.852091075212,14214.271647945305,800020.8125,0
022242.png,966,21,1.0882551866376946,49798.846719989793,49365.050885352721,1152276.0,0
022242.png,1001,17,1.0911571394664721,39407.553809476973,38028.024106705598,905214.0625,0
022243.png,55,15,1.1841773746520932,33082.601469457484,30416.652953206427,740195.375,0
022243.png,93,15,0.98608006480307031,42709.40039365214,21966.646673807089,773686.375,0
022243.png,128,12,0.68095119431128437,5892.7158791690181,46436.572045744135,560941.75,0
022243.png,208,15,0.93174886812670232,52702.738154783161,22112.757090666444,901439.875,0
022243.png,284,13,0.92523912700474686,15246.263776292146,21678.125910464732,422527.5,0
022243.png,319,16,1.0910562451810448,50768.749032337451,39617.355026926729,1060008.375,0
022243.png,389,16,1.026016018803565,50250.395580842101,30970.603318588153,962161.0,0
022243.png,424,13,0.78358143732058649,13537.098319224255,46931.747050948798,664156.125,0
022243.png,497,13,1.1052957139937929,32831.406482109487,30251.532822722813,735610.625,0
022243.png,533,15,0.91867824790222796,50033.620638876011,14903.82253921389,790165.25,0
022243.png,569,10,0.79743418690232881,6216.8876774204382,20870.006567174194,299551.09375,0
022243.png,641,12,0.81764286702769895,22747.300304395256,38317.818051030379,693719.6875,0
022243.png,712,16,0.94533600104510507,50469.559129523892,22362.722009696194,875206.25,0
022243.png,747,14,0.95244913014716304,40272.290538044639,6486.3551439553357,577710.6875,0
022243.png,784,13,1.0308543243010257,21781.46672449632,30589.589375644708,596424.5,0
022243.png,855,16,1.0964274757333212,48069.047170298632,32062.635060729346,944635.375,0
022243.png,894,17,0.94941417423669971,51520.613819388956,22343.009325104966,889441.5,0
022243.png,927,12,1.1724098124527067,13744.762090229155,6301.8901551951121,241660.125,0
022243.png,962,15,1.075509879368002,49738.194252339534,31805.865108248563,962719.0,0
022244.png,17,13,1.1641155409628008,32379.024060276079,30392.351869169139,731851.75,0
022244.png,54,16,0.97602731599896275,49333.958052670219,23446.459407435508,872057.3125,0
022244.png,88,15,0.87110373563286148,50735.127499715221,6342.557907911465,709963.1875,0
022244.png,122,11,1.2877498305565407,13271.977261322856,13608.735676315513,311774.71875,0
022244.png,157,12,0.76166311806691356,14536.451810949011,38287.185506746617,588899.5,0
022244.png,229,12,1.1636962455571171,21850.333555984362,13873.804250472789,422672.03125,0
022244.png,420,11,0.92317451880454526,13817.47711305948,30251.825567332027,491650.90625,0
022244.png,491,14,1.0517699108755914,48679.791906005805,30501.895048775234,937657.125,0
022244.png,526,11,0.72977268246717797,6196.435739480241,29682.33996338868,392009.71875,0
022244.png,561,12,1.1592922579620768,21814.103304494794,14058.458149232387,424843.21875,0
022244.png,600,16,1.0131754788896923,41958.182061334956,49203.988449152217,1049963.875,0
022244.png,635,12,0.89657946913903108,40855.707213209484,6656.2073837764165,587637.5,0
022244.png,673,15,1.0550028007598924,31859.392585515034,40042.735624761233,824661.25,0
022244.png,708,10,1.755620737154485,6125.0164797274547,5824.143377088124,141624.03125,0
022244.png,745,14,1.0126069842446985,50475.557002394504,31546.360172240973,970670.5,0
022244.png,817,14,0.98819937846477834,48940.044471909103,15299.398406787794,779453.25,0
022244.png,856,15,1.1145472531819316,42022.98000596316,31492.101066242427,864293.625,0
022244.png,891,13,1.0302514233464872,35013.062343372352,15975.62938000607,612591.375,0
022244.png,928,14,1.0091512534325737,33355.384140419526,14614.552771773164,578492.75,0
022244.png,962,12,0.88559470250782057,41128.125376517906,6866.5028260649278,592784.5,0
022245.png,61,15,1.08120752117286,50995.185585983134,48267.065104564899,1156518.375,0
022245.png,98,14,0.85411980678262156,51186.545983047894,6997.8316688935129,721311.8125,0
022245.png,139,18,0.92112263974920228,32696.038606503393,46980.521683255509,914641.0,0
022245.png,177,14,1.2010788208710492,32687.031516547326,31489.655276895512,747091.75,0
022245.png,214,19,1.0255530174536935,41976.325108249439,47370.835148222759,1034107.25,0
022245.png,250,11,1.0482933250094471,22485.752466084519,13871.965165896274,431198.6875,0
022245.png,288,13,0.98700810506003223,32022.736546349839,38876.364633398116,816187.625,0
022245.png,326,13,1.0905493607951466,22273.935997439352,29378.114294519171,593171.0,0
022245.png,401,15,1.1405941846862573,49912.194756797493,39783.411593397657,1048328.6875,0
022245.png,444,15,0.8935365722622034,33597.747056682427,47966.184190219916,932927.3125,0
022245.png,512,10,1.3119871643308594,12717.312776888664,13539.513753026613,301974.875,0
022245.png,549,13,1.0237113407752996,41740.103834265108,30290.178294359688,847201.9375,0
022245.png,591,13,1.0419876452062122,32937.20083741437,14544.006596047757,570055.1875,0
022245.png,633,13,1.000990761602863,34117.550258009527,22827.861887238465,673705.625,0
022245.png,667,12,0.60204169793413276,6237.9660764719956,46227.137719969098,567151.875,0
022245.png,702,11,0.58818335958761447,6501.1967193535929,45520.186608204451,563288.5,0
022245.png,742,13,0.92029041324534333,33489.858109278466,14005.373073019282,572617.5625,0
022245.png,818,13,1.0017747474565555,31466.206153392446,39747.057495288544,817627.4375,0
022245.png,854,12,0.9743403446424127,22733.193760604856,6606.9853459637197,356806.375,0
022245.png,886,9,1.6494811158686395,5518.6636700237632,5693.7518507480308,129705.453125,0
022245.png,921,11,0.99930157560455113,22644.533182707361,6094.9148134899342,351585.375,0
022245.png,960,14,0.94905368893151154,50707.044514489178,23232.704852367413,885788.25,0
022245.png,1000,13,1.1669531961216351,23131.663184801164,22601.591120440084,531499.6875,0
022246.png,1,8,0.8562684978347932,51722.011479357403,6742.3728687037947,725258.875,0
022246.png,42,13,0.98527027152128699,33346.019752941342,14272.415049288626,573247.0,0
022246.png,84,14,1.0549091582372259,33781.293874872354,22030.202903412475,660803.75,0
022246.png,157,11,1.2725266598956506,12818.745463338877,13906.794461495214,307604.75,0
022246.png,193,13,1.0393487169150062,32037.498867947656,14762.281091985524,560116.4375,0
022246.png,227,12,1.1523798158087322,21947.049346005155,13788.903858227437,424057.34375,0
022246.png,264,15,1.0553009123511918,40683.002376128941,49166.158103538226,1032053.25,0
022246.png,303,14,1.0004130549901724,33072.312525074914,14344.814741711436,571107.4375,0
022246.png,344,18,1.1067447048392194,50821.017272612211,48452.399068238083,1158038.0,0
022246.png,419,14,0.95944938900310639,53114.568391257853,23614.17143832317,922201.6875,0
022246.png,455,12,0.93661813177218944,23232.306388843863,6366.7065086995271,361541.40625,0
022246.png,525,10,0.78889887963021743,6343.3369537280032,20994.359800985552,301126.0,0
022246.png,562,14,0.94772161509141506,51026.776990922001,22330.354823950544,882171.25,0
022246.png,600,12,0.95904742719187475,23475.128205691806,6457.0072709510123,366697.09375,0
022246.png,639,13,0.88702350587800649,51944.389618024652,15073.04857828358,816545.625,0
022246.png,674,12,0.86587253299680622,14230.64783449027,29797.725146711022,495354.6875,0
022246.png,751,13,0.96934507642775047,31612.546666236874,40049.548693928249,820872.0625,0
022246.png,860,12,1.0903150598274409,22102.580805004873,14251.680434050399,428796.84375,0
022246.png,898,16,1.0866374882911007,50199.985780129515,49291.049822758891,1155846.25,0
022246.png,936,15,0.88989008593581609,50734.136269895884,14822.978672508267,799181.5625,0
022246.png,971,10,0.7840284178424467,6826.7114739735034,33623.908324184958,442863.75,0
022246.png,1005,13,0.82053634498680905,22342.872897853289,46470.129732502122,773922.125,0
022247.png,21,14,0.93491556096473305,49753.475443768555,15111.075214143777,787466.125,0
022247.png,60,16,0.97443161755843111,41825.059620784865,48809.101944387236,1044570.4375,0
022247.png,98,17,1.1185634565245315,50826.944710279087,47204.381281548936,1145691.0,0
022247.png,133,15,0.87796185416846617,21782.442075045699,47592.957744778185,775843.5,0
022247.png,166,14,0.68824888462269551,6326.9786374640771,37580.418587711581,478199.875,0
022247.png,202,18,1.0647203402795253,50846.548628113422,40355.739063352994,1071139.5,0
022247.png,243,17,1.1357810015595158,50830.88602432554,47966.560860741345,1151112.625,0
022247.png,276,13,0.65672317588292828,6092.8054529937344,45585.862095377044,558631.75,0
022247.png,316,13,0.8953615079676488,33059.797004440567,6282.1265222133297,484665.1875,0
022247.png,392,13,1.1123769641556507,39750.252249868347,38429.08197031117,908682.0625,0
022247.png,428,11,0.85195218611942103,5851.5621134056173,20689.605624283256,292491.75,0
022247.png,542,11,0.86474319887554529,14071.819390731713,29808.581211700795,490605.0,0
022247.png,579,12,0.76805216053200964,14679.12454313158,38714.457430692499,593453.625,0
022247.png,616,11,0.75271030918108095,6212.9102684053132,30074.970491485943,394945.65625,0
022247.png,653,14,0.96143778961244197,50427.494852139142,22443.898009208013,875156.8125,0
022247.png,691,13,0.95206736799598846,32691.319726562509,6169.1475604082307,478898.3125,0
022247.png,726,10,1.6242559281091102,5902.2171048984164,5677.7945951823594,134773.578125,0
022247.png,762,11,1.1363742369777918,13795.532039385167,6768.6484117209802,245678.0625,0
022247.png,796,12,0.94165248187360606,22694.0224594541,38655.40970717249,693882.375,0
022247.png,865,13,1.0089533529159072,40116.409084607316,7046.155694930646,581604.3125,0
022247.png,900,11,0.89219810951115897,13873.916587014191,30533.055152021858,495136.6875,0
022247.png,938,15,0.97069240368401899,40435.939111043052,46858.177124308211,1006983.625,0
022247.png,972,12,0.99702128749468066,21418.195196440382,7667.8332817630608,351791.5,0
022247.png,1006,11,0.66585577012255015,6203.2074653913642,28464.588165068923,384031.65625,0
022248.png,69,18,1.0068432092641362,42183.081630215769,47721.31776793555,1040014.4375,0
022248.png,109,15,1.1387950254266443,23185.383755139443,21675.728912122413,524763.8125,0
022248.png,144,11,0.77689564804944866,6108.8544906083189,29913.609389121615,392993.375,0
022248.png,184,14,0.94020286364837202,33279.126749271629,14528.058236190544,574480.875,0
022248.png,224,13,0.99753008929415621,14672.62047550874,21883.583701828207,416439.5,0
022248.png,337,13,1.0009432505843396,41956.009409465252,21553.822988945889,758754.875,0
022248.png,522,13,0.91431040399498476,14328.989818210041,29715.96431375634,495696.71875,0
022248.png,559,21,1.1246580064559568,49423.450322469471,40254.965968406737,1049083.875,0
022248.png,594,12,1.2820498866766881,13471.692315503977,13492.82560934687,314876.875,0
022248.png,632,10,1.6180670381930236,5961.337413857731,6032.2452312263622,139145.6875,0
022248.png,673,17,1.1216800086769814,41755.63160300137,31543.093999907327,861416.625,0
022248.png,712,17,1.0388899387985466,42226.012765437801,30231.880079833256,855257.0,0
022248.png,753,16,1.0624751812417534,42673.947265953801,31849.387900220096,877307.5,0
022248.png,792,15,1.1554427911970386,23151.868312995502,22438.310974700642,531856.25,0
022248.png,834,19,0.8607760410293045,34066.746958913594,48175.548755919393,943025.125,0
022248.png,874,12,0.93057446471821481,23069.834769205274,6876.0504574059323,365706.09375,0
022248.png,909,10,0.99610210193993898,6082.0378992167307,12725.661530018988,212152.875,0
022249.png,29,16,1.0560150063061111,49882.879118123754,31062.052421850152,959592.75,0
022249.png,104,18,1.0904157751798429,50366.911181569085,47913.531565193189,1145754.125,0
022249.png,136,11,1.3794807905536044,12639.871748920637,14645.612513186976,313580.875,0
022249.png,171,10,1.578140312820711,5875.3805491293151,5753.0482944591904,135721.9375,0
022249.png,208,11,0.65319830887210883,6478.0335370476987,37542.191287508191,477823.5,0
022249.png,285,11,0.64389242809148883,6350.0123073883078,38599.136752908991,486598.65625,0
022249.png,360,14,1.1060696324015584,40056.945406278297,39653.403346159888,923254.5,0
022249.png,469,12,1.2743150224022715,13546.660273402462,13468.083490490189,312979.3125,0
022249.png,509,15,1.070003854834193,42786.787935886328,30854.963932720511,869051.25,0
022249.png,548,22,1.0933391277815587,51368.165656239769,47811.554840127297,1158291.0,0
022249.png,624,14,1.038742122947262,41655.42871690794,22778.231690369594,768027.625,0
022249.png,657,12,0.70172944051769082,6327.4257441174623,29254.376513789932,390671.71875,0
022249.png,691,14,0.98227603791520379,36866.284502172042,15950.390394050337,632862.875,0
022249.png,730,15,0.87297842261832748,21973.244082075173,46814.803283241337,770956.375,0
022249.png,765,15,0.90887437720778397,22378.567043514904,38809.211218968507,692438.8125,0
022249.png,803,18,1.0624584800441659,41521.538946389017,31698.452279282286,860371.0,0
022249.png,836,12,1.1907835387607397,13592.387053387183,6368.7613756673391,240201.421875,0
022249.png,869,11,1.2438803925257034,13473.035182561835,13377.824948861786,311230.90625,0
022249.png,911,12,0.99665353571622428,14932.278922007716,21391.077121276077,414716.1875,0
022249.png,944,9,1.0383152989447422,5571.7776408766022,12471.24441798549,202184.328125,0
022249.png,1021,7,1.0207900091271236,21918.749345005752,29335.619588747435,587838.125,0
022250.png,25,14,0.97976864264096764,41230.930187814833,21645.227537795927,751068.1875,0
022250.png,99,16,0.97092681244855172,50709.71742877143,14564.038666622488,794079.875,0
022250.png,135,15,0.77192476088086337,22508.747916144952,45812.556162705558,771568.5625,0
022250.png,174,14,0.97226691255300712,32383.978089087494,14870.845569564583,567596.375,0
022250.png,248,12,1.026100399376042,14261.884429471253,21854.39773074929,409239.3125,0
022250.png,285,12,0.74956556401490437,14546.798006888235,38871.431376173809,593808.0625,0
022250.png,357,10,0.96647736478276092,6079.4586411659166,12776.631218437722,211550.40625,0
022250.png,400,16,0.86472447825529264,34077.755590583329,48257.562141250841,944000.875,0
022250.png,439,18,1.0404116899886888,31822.241645604699,39804.837292623401,821672.0,0
022250.png,470,12,1.2702414428456383,12862.094336054921,14347.686571476414,313579.4375,0
022250.png,503,12,0.64470602738015836,6178.4402979781053,46270.621632428607,564170.625,0
022250.png,538,11,0.76723286398031409,6316.3846196099057,21210.515630078797,304340.5625,0
022250.png,572,13,0.79086403743496503,13138.440692173905,46736.576399487742,656273.375,0
022250.png,604,11,1.2750750793394507,13466.66809680659,13036.404709759874,307797.5625,0
022250.png,639,11,1.2039371477603757,13460.344708997529,5668.4571541291098,230065.515625,0
022250.png,675,12,0.73373685965435076,13491.719971669329,46715.568372741378,662372.0,0
022250.png,712,12,0.63537444225749673,6157.4480704055877,46035.477440793322,564913.3125,0
022250.png,755,18,1.1035674298288816,50351.578880754219,49507.261726231838,1158331.25,0
022250.png,795,15,0.89199806615889377,43905.267272800127,14517.742439397647,710550.5625,0
022250.png,871,10,0.98560428808353717,6057.7107315171206,13023.558574043105,214153.125,0
022250.png,908,10,0.79356698027135719,6337.8905673408462,21039.081870126538,302001.75,0
022250.png,947,12,0.79930024093439789,14527.481144101863,38566.242884757296,589855.875,0
022250.png,985,14,1.1298845462887308,32442.078956574078,31605.746491790502,742917.375,0
022251.png,15,13,1.1605051210629946,23375.466107038075,22111.970932684286,531542.3125,0
022251.png,53,15,0.98456943054864121,51284.568056432028,23090.681524661464,891969.75,0
022251.png,131,12,1.0701019447614784,33229.712780523725,22668.856910273422,659390.25,0
022251.png,206,13,0.86797790784348994,22336.29500026859,46881.265639801146,774798.9375,0
022251.png,242,14,0.82266545532098712,22761.196924771313,46331.750596386642,776663.5,0
022251.png,281,17,0.98104601131915337,43296.464301635999,48596.828577580636,1062769.0,0
022251.png,322,15,0.93542328535483721,42827.781933821527,14676.279451838207,697513.0,0
022251.png,357,13,1.0338881389373853,22701.322752814725,6759.8356396274594,359478.46875,0
022251.png,391,15,1.0695300068507116,48436.053450969499,31716.781888785084,945561.8125,0
022251.png,460,10,1.0146548007178224,5989.605504153139,13362.282991539843,216790.3125,0
022251.png,497,15,0.9857841720165712,49890.796002703428,21985.241155234929,863364.75,0
022251.png,532,13,0.82641694856165604,22544.513611560553,45751.557841991496,769279.375,0
022251.png,568,11,0.81583834677742828,6396.6278549767767,20866.579505419326,301897.0,0
022251.png,602,11,1.1158400783166829,13790.130664709342,5901.9151650309468,237669.15625,0
022251.png,638,14,1.1183967465458873,49275.206557954873,38561.12616876539,1029742.1875,0
022251.png,752,15,0.97292621563349968,50525.347267815072,22926.446614022225,880825.3125,0
022251.png,786,13,0.76324648190421984,13413.833553861765,46585.694871145963,660770.5,0
022251.png,820,13,0.61115628993924309,6478.0092219325343,44898.204110007595,557064.8125,0
022251.png,859,14,0.95491907019791056,42743.322988801032,14735.007932010014,695882.25,0
022251.png,899,13,0.96750607435383196,33916.867461494687,14253.435360336509,579216.5,0
022251.png,972,14,0.95235453257628899,32587.771232054853,39602.201025923903,831222.875,0
022251.png,1006,11,1.3028531549148099,12854.069548403222,13522.972072394969,303593.75,0
022252.png,6,15,0.86480262714287148,33682.559620738946,47636.865323961421,933742.5,0
022252.png,44,14,1.0297682809875801,31786.91857899577,40166.605923276642,824071.0,0
022252.png,118,17,1.1261520509111635,50795.024930972409,48856.974042266731,1160035.0,0
022252.png,154,16,0.94956318786838911,22058.578738348548,39741.465985350565,696614.5,0
022252.png,191,13,1.0520126874003102,31721.667097772661,15372.310949577353,563607.6875,0
022252.png,227,11,1.193061857544323,13882.721445356512,6143.1093736014373,240491.28125,0
022252.png,299,14,1.0355388337689073,49619.977834101839,30759.297818172006,950274.75,0
022252.png,375,13,0.88247089011656987,22862.293866814089,39216.653911581234,702353.75,0
022252.png,410,10,0.9037747773050685,5776.0501982012875,12862.795196332336,208959.28125,0
022252.png,448,11,0.90380051501178582,6074.7090139394941,21546.839945884109,301526.53125,0
022252.png,489,16,0.98070614245634957,42987.832118891994,48091.951701838181,1053495.25,0
022252.png,563,9,1.6006142779335246,5842.4020449067848,5657.871191537437,132586.375,0
022252.png,603,12,1.0120317253610047,14659.798532327028,21542.975395071087,412838.1875,0
022252.png,641,15,1.0140359247407693,42367.037023884222,47316.427644629046,1037269.375,0
022252.png,718,15,0.97606696534243942,50232.354444028824,22306.53289068614,871772.875,0
022252.png,790,11,0.66375605718338049,6043.6631062279412,35747.920800000611,455671.0,0
022252.png,829,18,1.0973791948401126,50925.795987560094,48095.229483309748,1152852.0,0
022252.png,897,16,1.1016775257493447,40079.395889446598,39723.436150314497,924511.0,0
022252.png,930,12,0.71510996184324882,13472.880243557513,45420.984780606901,650699.125,0
022252.png,964,10,0.97292241443700123,5953.2108959599273,13021.279137674126,212590.4375,0
022252.png,999,12,1.0174806168026009,21998.094874574912,7173.6788933218404,353776.5625,0
022253.png,3,13,1.1251236281558046,41246.763693140114,31457.83978294675,853985.375,0
022253.png,42,13,1.1295710740313463,23177.338176198024,21893.216005519072,527000.5,0
022253.png,118,9,1.0563926766655458,5671.1395686117703,13002.965079576765,207457.28125,0
022253.png,152,11,1.0930941807123666,14040.636865754745,6057.7161094165767,241013.125,0
022253.png,193,16,1.0296353637013325,42642.386244398731,31743.497322956599,875297.75,0
022253.png,235,15,1.0752111748034419,30075.933035368122,20524.099827428709,599994.625,0
022253.png,308,8,1.8991134933398348,3193.2374366161639,1771.0460392749817,59460.6171875,0
022253.png,344,10,0.90470858744206839,5783.4000168934563,13319.625248739094,212817.265625,0
022253.png,378,10,1.0312893463110713,5875.1971183775549,12727.843960307058,208878.78125,0
022253.png,410,10,0.73044409039973712,5894.1932991427993,37367.779320996779,469252.3125,0
022253.png,446,13,1.0562839170584775,31773.818044701489,15675.000875208809,567431.375,0
022253.png,484,11,0.65653541280088401,6472.9418314631257,38113.525227319609,482807.25,0
022253.png,555,9,0.91731556905515421,4631.8336658755206,13676.134427518256,202456.6875,0
022253.png,597,15,0.90898765153145411,32927.871109922125,48104.401529384435,926835.0,0
022253.png,670,15,1.076485042817809,48763.860484682329,31109.086190871079,943786.0,0
022253.png,710,17,1.0242359644457362,41845.491818834147,22761.183440569919,769846.625,0
022253.png,750,13,0.80289060772768428,13874.652481289255,37766.073086391174,574285.125,0
022253.png,824,12,0.6383980592247317,6279.5815705282748,46906.842867879313,574006.375,0
022253.png,862,15,0.88596635426316717,50994.74145447179,7039.3866155037795,719124.625,0
022253.png,902,15,0.93860236360888893,33660.376182411826,14460.615581698192,579713.25,0
022253.png,941,14,0.76948454632221808,13631.13735502135,37782.087287242037,570437.8125,0
022253.png,979,13,0.80178104310555653,14228.336984969887,39283.298077048144,594592.6875,0
022253.png,1012,11,1.3307765455105938,13358.136286370227,13139.522589401458,307544.3125,0
022254.png,14,17,0.90444249632282603,51759.700865338717,15286.147314880516,816831.8125,0
022254.png,55,15,0.73232295471793563,14985.255719943574,39059.770286170671,603160.375,0
022254.png,94,15,0.90038948862678514,32571.60423979161,6736.8890758096259,484718.3125,0
022254.png,130,12,0.92254479844688297,31787.501704278711,7503.5832928347027,481682.25,0
022254.png,285,16,0.91072202455547524,43796.838500109865,13862.312047375321,702896.0,0
022254.png,325,19,0.98268117205243344,42141.580060474662,48643.502184258941,1047317.9375,0
022254.png,438,13,0.79760756825641144,14311.948688773869,39207.439567067391,594012.25,0
022254.png,476,13,1.119163337516379,21959.154998599941,13516.183650554303,420442.375,0
022254.png,628,14,1.0124968841128852,31871.92992061987,40274.430013461315,826734.875,0
022254.png,666,17,0.99325136706473383,42798.313099231644,22379.462406448765,780366.9375,0
022254.png,705,17,0.97850906015448991,49365.012968736279,22899.287724976642,868488.0,0
022254.png,744,16,1.107645723870903,42255.215346955149,32160.108294658574,875933.375,0
022254.png,777,15,0.71384304927673781,13685.994780788542,46397.648879121502,664147.0625,0
022254.png,854,14,1.1503298568057601,32227.335134032804,30574.571258738288,731794.125,0
022254.png,1004,14,0.78741741939801102,22910.46913582143,45836.307763361554,776543.375,0
022255.png,17,11,0.64557875540078036,6369.2388905872622,37227.226514464244,474522.375,0
022255.png,55,11,0.65277635103303722,6272.0181799927541,36760.37039766118,468556.1875,0
022255.png,98,12,0.99991000319828405,15151.808155475599,21631.780603958145,420227.4375,0
022255.png,206,11,0.90286049523978162,6840.66924715197,49088.555701533769,618729.75,0
022255.png,243,14,0.91392739029488035,22386.342821588401,30035.317547110146,601296.5,0
022255.png,283,20,1.0913749216797146,50859.550285545352,48810.823250084832,1160435.5,0
022255.png,318,12,1.3985585974096884,13743.988497475088,13717.714917907804,317890.5625,0
022255.png,358,13,0.95304923370904693,42626.13490959294,14088.056913972126,688468.8125,0
022255.png,393,13,0.70767515429700401,14027.295636915525,45334.805239334841,656548.625,0
022255.png,472,14,1.0072144199288897,41692.52725164462,22886.721000395188,768316.375,0
022255.png,510,15,1.0116350832236072,49604.294755048613,31137.182250358412,957660.625,0
022255.png,547,16,0.86345202076849137,21977.215537268996,46846.460380526914,770551.5,0
022255.png,584,13,0.99418330445153602,22455.521406311076,30783.52266035592,609715.8125,0
022255.png,662,13,0.79092143472880405,22430.071238787619,45528.289962419411,766208.3125,0
022255.png,700,18,1.0771191213417599,48593.852870386196,31880.05737702813,949929.5,0
022255.png,742,18,0.96301724863009874,50142.365767295785,22983.4020118015,879436.875,0
022255.png,781,13,1.1828516195121468,23225.193190437472,22337.382384221248,530695.75,0
022255.png,861,12,0.88542872364584535,22418.629284474813,38813.384125493365,693291.6875,0
022255.png,933,9,1.4929120767878932,5812.8214428993597,5727.6330263376576,133745.203125,0
022255.png,950,9,1.9086410530835234,12397.856390854366,16420.699220202347,322618.875,0
022255.png,1020,8,0.98658732281051464,39896.750993554044,7238.3096290057638,580332.0,0
022256.png,42,14,0.9482084853153756,33268.764455573742,14564.176667740197,576122.875,0
022256.png,83,19,1.1181863082371128,50741.04406529633,47814.500290305084,1152249.5,0
022256.png,120,17,1.0914627926663982,49654.707471506408,38441.715586825892,1037118.0,0
022256.png,158,15,1.1562881259176052,41725.762684690591,39124.190643558955,943630.25,0
022256.png,198,14,1.0349165584320441,43030.76291615481,22598.181393899962,784181.125,0
022256.png,237,9,1.6103085648445294,3548.2850002662663,4530.6005761940351,94085.5625,0
022256.png,275,14,0.98025942300769098,50423.301261239816,23075.39159128334,880715.0625,0
022256.png,314,14,0.96376901701009909,50478.587747962694,22717.835358373039,879018.25,0
022256.png,353,13,0.84557687905142664,13976.825027142117,38815.698394411535,584111.5,0
022256.png,389,11,0.90888809256878189,13925.097116056588,30578.178494569453,496381.9375,0
022256.png,469,13,1.0712609719642243,33547.095364512628,22470.130375945846,662075.4375,0
022256.png,503,11,1.0396044752468929,21839.789564645118,6503.7697663084818,344365.53125,0
022256.png,577,13,1.1336557229633411,39370.046918895445,40042.392887397182,917567.0,0
022256.png,613,9,1.6657395582488368,4666.4069336169887,2812.4457288806343,89875.09375,0
022256.png,646,10,1.6557084138403351,6088.02861543581,5736.5740276791139,137748.8125,0
022256.png,792,11,0.85105395190186184,6294.8816972062205,21219.916842078204,301268.0,0
022256.png,837,14,0.96625843915642851,34506.347936577724,22174.116166027128,672798.5,0
022256.png,878,14,0.97210038205408189,32509.423746857723,15236.645768200206,571720.875,0
022256.png,916,19,1.0730357402051389,51376.300211886046,48047.799642275684,1160720.875,0
022256.png,954,15,0.99283156112291593,42731.013681361408,21899.856886594051,772885.125,0
022257.png,27,12,1.0429434856762172,21210.850104126312,7814.8309512998585,350273.5,0
022257.png,104,12,0.99522362028013833,23549.133503582234,6431.3868674942232,365385.78125,0
022257.png,180,13,1.1417403102270944,33045.178543928312,30505.67957263616,740219.5,0
022257.png,217,11,0.78696492541897789,5960.4555572443905,29680.211700345506,387188.15625,0
022257.png,254,12,0.85916063085368788,50672.164333816574,6306.5055863443567,707928.25,0
022257.png,291,13,0.73349891140789647,14710.167334508384,37811.597914547194,587228.875,0
022257.png,327,13,1.0261775109683626,22693.691438279711,29782.833802861456,602710.125,0
022257.png,363,11,0.67214221531316864,6347.2732319473516,38760.219464920236,488836.1875,0
022257.png,398,14,0.84888582388127243,51349.199757821749,6940.7785236058335,722896.5,0
022257.png,435,15,0.86142093568588352,23149.738258969333,46351.284123346566,785038.25,0
022257.png,473,15,1.0703733881566329,49461.972450218127,39700.462679326614,1045875.0,0
022257.png,508,10,1.2931041313849705,13543.017067980922,13565.869100501523,315286.8125,0
022257.png,545,15,0.91270891176657165,51005.872411643795,14303.238689085172,797455.375,0
022257.png,583,14,0.82232153330891866,22508.77286143148,45903.990668867707,771469.875,0
022257.png,619,12,0.69774729111711986,13718.683308086056,45640.025790709682,656721.125,0
022257.png,743,14,0.89819305382037173,33242.970794158202,47227.380975476226,921724.0,0
022257.png,820,14,0.98239124283283763,42589.43471301737,21845.1064036481,768443.375,0
022257.png,866,16,0.93272474746317846,32925.990685842713,48874.18637643785,931418.125,0
022257.png,903,12,0.96359824205217948,22886.657173186068,6937.856433595417,363230.34375,0
022257.png,941,16,1.0366884466109576,50130.248315706529,39786.476811893001,1055328.75,0
022257.png,983,13,0.85381637471917626,22137.808141335219,47456.544802327422,777319.375,0
022258.png,49,15,1.0841284703003258,50201.858646837114,39287.230625347169,1050327.0,0
022258.png,126,16,1.1677267264386508,48332.936083444605,40477.781025284494,1035493.75,0
022258.png,251,13,1.0005734820539276,33700.81836542549,22521.228135734887,665717.5,0
022258.png,287,15,0.89563044532109759,23016.060067779144,39541.515120713171,708079.25,0
022258.png,326,14,0.80970953401522794,23023.239416239165,47202.685495404105,790002.9375,0
022258.png,366,13,0.98668580218710289,32221.965140340802,14642.570845267312,563201.5625,0
022258.png,404,13,0.84935637884963833,14110.242178658104,39218.456308365945,590261.125,0
022258.png,440,14,0.84697375393993002,51460.021828499703,6552.6907769425816,720685.75,0
022258.png,512,11,0.81344054170308078,14639.392303872153,39755.600704240329,602726.1875,0
022258.png,548,14,1.0092441754957548,49636.605311181556,31316.539218028964,958899.125,0
022258.png,584,12,0.61736439461108983,6282.3552017185921,45411.370966273927,560340.0,0
022258.png,670,15,0.88474438014399137,34108.562370064486,48514.492512497214,944824.9375,0
022258.png,703,10,1.5301079292806938,5975.3033898765489,5639.8116722228333,135167.5625,0
022258.png,804,13,0.94908882289691787,39132.481199624155,7423.4961073393397,572193.1875,0
