imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
022450.png,162,13,15108.176917357587,22032.401611541449,424424.17694994161,False,0.00017477051370280074
022450.png,129,15,42286.071408014723,48936.453116570119,1052798.1932479623,False,0.00022176534647881543
022450.png,32,11,6131.5002471255211,46735.659854216232,567475.40861466795,False,8.6381131933026175e-05
022451.png,996,11,6297.3854370776899,37847.296714309385,480343.5759036144,False,8.2447499337340457e-05
022451.png,967,11,6425.0651805996868,20748.785754166351,302144.25060240959,False,8.9990992296812167e-05
022451.png,915,16,32684.654107879596,31504.977290108891,747093.18554216879,False,0.00029317713845866965
022451.png,886,16,6029.3854904594227,46622.269810430669,565896.80963855435,False,9.8707762295000698e-05
022451.png,857,15,40525.494174570355,31015.469737696869,840365.84096385562,False,0.00029615179428133578
022451.png,823,13,39869.387866972356,7109.6624421683773,579247.01686746988,False,0.00029382669860109745
022451.png,761,13,39683.727203744304,38516.363622354009,905679.78795180761,False,0.00032014484334895427
022451.png,691,12,32217.590355564877,6978.8210207353923,481037.70602409635,False,0.00029629813916857045
022451.png,659,11,14006.788785144319,6020.6429044780843,241717.03132530113,False,0.00030947090913081713
022451.png,631,12,5996.0458762033077,46872.725406764454,567509.78313253028,False,7.8630987649003188e-05
022451.png,601,13,22191.975951691147,30717.303395849998,606776.75180722878,False,0.00019695560208851697
022451.png,538,15,50530.453575167267,23106.998251210644,882783.07469879545,False,0.00026467852815208144
022451.png,505,13,20962.908348944915,14436.369049769701,418216.86746987939,False,0.00034531417220172065
022451.png,474,12,6344.5787029478361,30077.886670656739,399079.11325301195,False,8.3446633222780553e-05
022451.png,444,17,49515.338090505815,31844.236686743079,965268.35662650608,False,0.00029279006770506293
022451.png,414,18,50874.208589470327,40379.97914834314,1072333.0698795181,False,0.00027002306440521948
022451.png,348,13,22168.215252583526,30804.120275647954,603987.41204819293,False,0.00019577763683686962
022451.png,282,10,6058.4469727984251,20911.163667777764,295785.46506024094,False,0.0001304221750335663
022451.png,215,13,39224.994607884903,21468.825329820738,723844.26024096389,False,0.00025676281557696014
022451.png,143,16,32540.173877435831,39968.313699903287,835148.0289156629,False,0.00020888284206335017
022451.png,112,12,16879.428232422746,26023.049842725359,488845.01204819261,False,0.00019414566583613713
022451.png,84,14,51425.112811070816,6637.634181200513,722128.3469879519,False,0.00026587134712379926
022451.png,54,13,14962.093854565966,21728.18635967595,418304.42409638542,False,0.00018793835506125434
022452.png,1001,13,6252.7989188730808,46668.695525191542,570214.88813559315,False,9.5812326068386725e-05
022452.png,971,14,14873.283427735527,38688.765529209173,597802.21468926547,False,0.00010902477726717417
022452.png,871,18,51553.043585900858,48366.581016578617,1164519.3220338977,False,0.00029292856825077117
022452.png,775,13,6300.0393351599014,38766.222263912925,487401.32881355949,False,8.3388588605356941e-05
022452.png,743,16,41154.583715094224,39548.143566541999,938744.20790960477,False,0.00028834957530790616
022452.png,682,10,6041.0632835726992,5867.519812282032,138629.40564971755,False,0.00041326284811883527
022452.png,653,12,6276.3312883037215,20952.355803360086,300869.64067796629,False,9.5719387118692201e-05
022452.png,623,13,20663.048834562782,14621.981912403702,414533.98418079107,False,0.00035496170877497121
022452.png,529,12,22038.347412993848,7329.5695187047404,355762.8926553675,False,0.0003319021365590461
022452.png,469,14,14186.201487041231,39177.146077679979,591689.02146892634,False,0.00011090318158374597
022452.png,437,13,12819.747567127581,14138.422153418856,312781.48700564989,False,0.00030551272804425728
022452.png,409,19,41192.285124662885,49513.263097310926,1042186.8655367232,False,0.00021793728966643363
022452.png,278,11,5910.6574139397708,29600.487708402077,384795.11864406808,False,0.00010906005041933661
022452.png,217,20,42830.720518592047,47996.910940895934,1052257.0666666664,False,0.00022091297075307667
022452.png,185,18,50668.159222084221,40565.011832813834,1073042.2960451974,False,0.00027257560340379383
022452.png,125,17,33517.281415717596,48874.264848122657,941424.48813559324,False,0.00016005304242491466
022452.png,88,12,6498.3439037227618,38508.183025246915,489361.62711864436,False,9.7620554165996434e-05
022452.png,58,12,6272.4224735121916,37968.600667182371,480352.90395480255,False,8.0682524611175164e-05
022453.png,1022,6,40203.516966884221,38263.586483276296,913868.58291457279,False,0.00033076562390793791
022453.png,991,10,6305.5538906983975,29170.052027973477,389100.12060301501,False,8.3025150240263534e-05
022453.png,960,12,23849.100153835687,22139.083628479344,534779.25628140685,False,0.00032872026608579506
022453.png,924,12,23067.204525352878,7056.7532201819376,366408.5628140702,False,0.00029283346297687113
022453.png,894,13,48760.305682917562,31718.113023206348,949033.92964824114,False,0.00030456488828970547
022453.png,863,12,14140.539841066975,29729.658756201305,494100.34170854266,False,0.00014218918118890202
022453.png,800,14,33777.012642006535,48580.032119986885,942352.14070351748,False,0.00017120818954386731
022453.png,733,14,50788.345186299608,39687.055198776696,1061636.9849246235,False,0.0002858594638938474
022453.png,701,12,6295.5511681890284,46763.569383142902,573218.05025125633,False,8.0484147921053875e-05
022453.png,671,13,22381.796474011306,7008.6684217746879,357132.86432160804,False,0.000305899943057423
022453.png,639,12,41016.274442335962,6648.276905962025,588459.11557788926,False,0.00031461099300109487
022453.png,609,15,14084.471911890088,45723.626573891837,662606.89447236154,False,0.00011030765570658717
022453.png,579,19,32285.449033803994,46619.643940971211,904833.82914572861,False,0.00018714285372081291
022453.png,545,15,42808.500033095173,45360.847231334228,1019064.1809045228,False,0.00031138193424768692
022453.png,517,12,22025.723594456409,31006.552400677207,604372.8241206028,False,0.00021561372882831413
022453.png,487,14,41503.719174390186,47310.061967750218,1026800.1809045224,False,0.00023762654083489348
022453.png,454,11,13628.677614414979,13438.527204180216,314370.43216080393,False,0.00034666444195592021
022453.png,393,13,51381.700153527825,6372.2552316943757,715349.28643216053,False,0.0002921691779039457
022453.png,362,12,14475.751534988087,37954.929869812899,585594.07035175851,False,0.0001113708138803272
022453.png,330,9,5803.1126409594826,5899.6017923796735,135959.37688442206,False,0.00049241134029686263
022453.png,300,12,14343.559017401687,37802.2549540767,580793.20603015053,False,0.0001140908946346033
022453.png,266,12,22066.976447926092,14113.975347747602,427651.57788944728,False,0.00032055936749507744
022453.png,238,11,6254.5498987245046,46002.948998737949,565891.03517587914,False,7.7577844476350887e-05
022453.png,179,13,32648.513811111472,6262.0955496749411,479361.6281407036,False,0.00027341842921060829
022453.png,147,17,42111.399759586522,47859.550346839547,1040117.0854271357,False,0.0002527795583067311
022453.png,116,19,50271.74024207706,48517.976422463435,1150547.6381909554,False,0.00027393401632387968
022453.png,82,12,21662.500209562313,14389.109182959186,425235.71859296475,False,0.00035981057208224427
022453.png,16,15,41949.877955305965,48081.382452219477,1040391.3366834172,False,0.00022748079223165461
022454.png,988,13,32814.426262965935,14564.666898802114,568477.2533013206,False,0.00028138330504499443
022454.png,886,11,6253.8290965900214,21161.319665895782,301712.9987995199,False,0.00012253405047884998
022454.png,854,11,6192.9453551023453,21050.129031824443,302213.91596638656,False,0.00010761140040241242
022454.png,823,16,40921.817945576135,38341.317824817917,922039.93277310929,False,0.00031920256187036841
022454.png,793,13,21945.280609021422,14201.452678336964,426431.0780312125,False,0.00036227123555332533
022454.png,727,14,22599.068915528242,30212.783411139982,605762.17046818731,False,0.00020526450812203366
022454.png,695,16,49913.848775968945,40244.900587357151,1057790.3865546216,False,0.0002986094568370315
022454.png,663,15,14182.423219209864,29786.840924439261,496987.58223289321,False,0.00013708296768233778
022454.png,633,13,32044.162739337735,6886.2790251019305,479032.16326530604,False,0.00028791079060508877
022454.png,601,15,50194.834399607927,30849.871456183111,960886.012004802,False,0.0002921330302285127
022454.png,540,15,42508.268689633289,22052.130046792598,772814.0216086437,False,0.00026461956167322671
022454.png,508,17,34128.997383328307,21963.535934232485,667344.23049219686,False,0.00026543486950768606
022454.png,471,16,21714.508925241156,47742.861653472028,777002.46818727488,False,0.00012346202354744006
022454.png,438,14,32032.481628720576,31678.482140686603,739504.07683073252,False,0.00029101781073314562
022454.png,374,14,40311.22039335069,40186.279706935682,933440.67226890754,False,0.00028822676644229975
022454.png,343,12,22237.51580296248,14444.334540943961,434151.49099639856,False,0.00031434085345720728
022454.png,282,10,5904.3780961278408,13347.621656065405,214104.70108043219,False,0.00015408019423843227
022454.png,253,9,5838.0581956809301,13427.73963908621,214252.27370948382,False,0.0001789837304058108
022454.png,225,13,22674.40802497941,21972.362879392924,518237.46458583436,False,0.00030326070510127562
022454.png,159,10,5806.0435659530785,13725.986974112131,218543.27010804325,False,0.00013322093302067548
022454.png,130,16,39549.476915751511,39760.716457738745,919308.27370948379,False,0.00028758257037240896
022454.png,100,14,22639.136038302811,29750.450365717705,602456.41296518606,False,0.00019545634981166173
022454.png,69,11,13439.218627260552,13716.13988204164,314519.97118847555,False,0.00032216670097875402
022454.png,8,13,22369.925173700009,31043.360278687742,610271.3469387755,False,0.00019574500344733748
022455.png,995,13,13472.01850915373,44999.86650543454,646831.31399747799,False,0.00010762051525021897
022455.png,967,16,32087.473859204045,40494.543711453574,833105.97730138723,False,0.00022011831035927845
022455.png,934,14,33071.881638782426,14475.390827583095,572696.13114754087,False,0.00024835360168231675
022455.png,897,12,22703.394240621994,47453.01928525632,786587.62168978562,False,0.00012289717852445156
022455.png,865,15,34456.148439934594,22398.306004329777,674056.05044136196,False,0.00025095347698647901
022455.png,827,13,41798.109091274637,6448.6482087182494,595570.19924337952,False,0.00028258475114768578
022455.png,767,12,50562.378019677672,7778.1534397678079,721573.97225725092,False,0.00029208257871495046
022455.png,735,13,22712.511223584697,13810.140477828016,434304.06052963441,False,0.00028249547224894921
022455.png,705,12,12440.307669612235,10683.20123811196,270597.30643127376,False,0.00030146023186860822
022455.png,671,14,34252.651520167004,47599.334791486057,937616.22194199229,False,0.00017917035028837568
022455.png,634,10,6397.2379927504744,20919.76938760512,302294.75914249703,False,0.00010590286309878658
022455.png,600,13,34286.613485556969,21663.034709056894,663341.55863808328,False,0.00027862808980109652
022455.png,536,11,6139.3112768386991,38894.075190111565,486067.20807061804,False,8.8885714291957681e-05
022455.png,502,14,40895.999079301837,47555.427510154106,1020131.3291298866,False,0.00023570006973439348
022455.png,435,11,6016.3058462562185,21106.924604518801,298506.93568726379,False,9.3368373795230409e-05
022455.png,404,15,49397.930361592968,23533.467053916615,873027.45018915518,False,0.00027336472141928228
022455.png,371,12,14355.77656672165,30234.924733044409,501407.75788146281,False,0.00015513186019606756
022455.png,309,16,33027.423450958158,49139.475627367086,936712.85750315269,False,0.00016218267392465523
022455.png,271,14,43092.767809407022,14439.025688642463,698172.06557377067,False,0.00026932355758055619
022455.png,237,13,22672.902516698268,46156.621156283589,774370.76418663317,False,0.00011766360107429943
022455.png,203,11,13519.568546219316,13190.48482223712,310171.98486759159,False,0.00036045608079837802
022455.png,174,11,13966.709679489457,13577.449637644728,319336.73644388409,False,0.00037063376800580157
022455.png,144,14,33853.559465691564,22079.330344817066,662600.05044136196,False,0.00027007331834050805
022455.png,110,12,6365.5032454012016,29520.506155476756,393134.34552332928,False,9.0637317134914636e-05
022455.png,81,14,21703.05524277742,47320.273160620782,770149.50819672144,False,0.00013520800716100684
022455.png,49,13,14331.538412189477,39602.804733270037,598870.51702395943,False,0.00011691818961316335
022455.png,16,13,32580.006977728164,38932.848026998356,823314.44136191695,False,0.00022045549804029473
022456.png,999,17,33133.627108577559,48484.495807651372,934359.17437722418,False,0.00014969224102046464
022456.png,963,14,51570.764895465116,6211.1964538342681,719333.73190984572,False,0.00025581887741441759
022456.png,932,13,40920.205960017971,6955.6461036980691,591586.79003558715,False,0.00027955966929208153
022456.png,872,13,32586.826255868305,31740.494566695099,745757.72241992876,False,0.00031369804907776285
022456.png,839,13,23351.693280759155,5921.1414462576504,358420.74495848158,False,0.00028504906293482023
022456.png,809,11,6217.414093117638,38457.786774937551,481823.16488730704,False,9.5140500060145311e-05
022456.png,750,18,51581.389669535929,48899.586930477235,1169750.7568208778,False,0.00025508855443385462
022456.png,716,11,6289.102387482616,29974.418025321374,395234.7520759193,False,0.00010101596620600669
022456.png,685,12,21932.534476595109,13386.621203515437,418756.99169632269,False,0.00032347248414844361
022456.png,625,14,41777.887868714839,46771.842969463731,1024237.5136417556,False,0.00025786114847406796
022456.png,592,13,22820.234852414349,30750.888038339115,615079.23131672584,False,0.00019593393616727597
022456.png,461,14,42810.759868926747,14340.636196194311,692928.62633451947,False,0.00025508355641545995
022456.png,425,13,22298.302874223627,46777.365340354125,773042.48635824432,False,0.00013505333357027318
022456.png,360,14,50800.355959087799,14575.464061060904,797306.60972716485,False,0.00025582578307060602
022456.png,327,10,6168.0656954784945,20220.04088811938,293980.31791221816,False,9.8211711816533517e-05
022456.png,264,14,42314.962258938227,30614.482269371067,858795.99525504117,False,0.00028316059705395778
022456.png,231,13,33206.205086562746,6168.5875492895457,486149.82680901536,False,0.00026339292184535194
022456.png,166,12,22142.757027879539,14270.951975247595,429074.10676156578,False,0.00031564699530056174
022456.png,106,15,50276.932056114754,31242.311200338314,966880.13285883726,False,0.0002825623184740673
022456.png,76,14,13617.538984438381,47168.833132212778,668811.78647686786,False,9.0724470996511155e-05
022456.png,46,12,14298.354146537748,46570.665210239495,673994.81850533781,False,8.3959519708969111e-05
022456.png,16,11,6255.4204540574183,20889.2100458028,298997.40925266914,False,0.00010407586185493864
022457.png,1016,14,39980.802149359886,39250.061368156319,921312.23076923122,False,0.00028267447409871239
022457.png,985,13,39793.325869915279,6630.5425318819425,573556.21153846162,False,0.00029568895847236816
022457.png,926,12,14257.282446415009,38939.801681488105,591221.28846153873,False,0.00010369917976099321
022457.png,826,14,51287.37197616286,6656.7297708172546,717650.17307692301,False,0.00028359804479985385
022457.png,731,13,22173.166166149971,46976.978771933755,774135.84615384636,False,0.00012667871524506421
022457.png,668,12,12749.881573847406,46489.635853766085,648679.0576923081,False,0.00010848250552048179
022457.png,638,14,51071.893176693287,6592.9447704244876,716429.7115384615,False,0.00025067449893835633
022457.png,607,12,6167.9595246512563,20274.943064642528,294608.55769230769,False,0.00010323816651817803
022457.png,576,16,33575.747478738485,47530.927653303253,930692.59615384613,False,0.00018692690486951378
022457.png,540,14,21966.407546498773,46746.975335599469,768954.38461538497,False,0.0001394295692626586
022457.png,478,14,32286.246393015263,31176.529256015023,736761.15384615411,False,0.00029697817266336059
022457.png,444,17,51294.443256250546,14433.959431038415,802232.78846153861,False,0.00025734019289925901
022457.png,410,12,14763.761586457231,38416.458998114518,593672.28846153873,False,0.00010633520891729306
022457.png,375,11,6382.5527564398208,28935.529002540759,387345.36538461549,False,8.5804748115963527e-05
022457.png,344,11,6498.0051839681528,38119.021425025399,483959.28846153844,False,8.2297053308519764e-05
022457.png,281,11,13943.107752797689,13355.673512363766,317508.55769230757,False,0.00035667397974502052
022457.png,254,10,6032.4801929699997,46126.949973727256,558471.61538461572,False,0.00010011081905803532
022457.png,192,15,42320.452319117234,21931.692934349503,767480.25000000023,False,0.00027329333264669022
022457.png,161,15,57049.915239871407,16719.851982744411,896634.73076923087,False,0.00031638633611698336
022457.png,130,9,5879.0531874619346,5863.770260672135,137217.49999999997,False,0.00042292052461388193
022457.png,101,14,31959.599616983112,40234.389307831691,828870.7307692311,False,0.00020528125532544528
022457.png,66,14,33346.209561965559,14602.120654519103,578513.53846153838,False,0.0002508537688529127
022457.png,28,14,41046.008408504917,6837.9613633895979,592377.61538461549,False,0.00029170501930701444
022458.png,1012,11,13531.770798666932,12962.573605351699,308199.08543922979,False,0.00035304975252840317
022458.png,949,16,51341.246393275651,48931.090704554845,1168999.2202166058,False,0.00028372582296253327
022458.png,915,14,33018.402949987256,6380.4766676817435,488174.38267148013,False,0.00024081776402379182
022458.png,883,16,49459.288347282498,40735.334675098115,1054882.9843561971,False,0.00028038640137669402
022458.png,849,13,31805.952803141856,7618.8608069527472,483344.65463297232,False,0.00028435395906968152
022458.png,818,14,51659.604865981251,6544.414931907666,723205.81468110706,False,0.00026603628870406119
022458.png,756,14,33777.417822089636,48265.731263962756,940019.85078218987,False,0.00016670890026459443
022458.png,719,12,13545.14024519385,13761.394210193028,316504.37545126345,False,0.00031463222967089257
022458.png,689,14,14647.699801070068,38108.460349962217,589261.36221419973,False,0.0001215918770439755
022458.png,657,17,32885.560591238995,30891.999450155974,744633.35740072199,False,0.00030523444730466356
022458.png,625,15,50485.263893725838,31793.294638462638,976766.11311672674,False,0.00028068358856278932
022458.png,594,17,48927.965616304762,30762.053114156162,945015.56678700354,False,0.00026811507126834699
022458.png,529,10,6256.6871683219879,20489.878295035665,294606.1131167268,False,0.000121717888627924
022458.png,469,11,14848.42411491552,22113.011482872123,420124.16847172083,False,0.00020956313784035506
022458.png,434,11,14637.827690584714,20717.97449117426,404895.32611311664,False,0.00019605702551481302
022458.png,365,12,13710.669995961429,46363.86926062814,661277.92057761713,False,0.00010200061050170758
022458.png,276,15,49136.092068087935,23627.305532088321,870739.67749699159,False,0.00025284783714663657
022458.png,245,12,13281.679582911011,46833.031878530557,660344.37545126316,False,0.00010621081366049917
022458.png,216,10,5563.5302839060396,12920.776381014461,206498.06016847171,False,0.00018066013039919952
022458.png,157,14,32603.673790210931,31556.571245868116,746013.80505415157,False,0.00029317413413962892
022458.png,125,9,5902.3904554198589,5815.0168908061869,137292.38026474122,False,0.00035832434977534945
022458.png,95,15,42784.68432203948,47981.733617735888,1050408.2406738864,False,0.00022808148402392219
022458.png,59,13,22409.027344441383,29874.019844330731,601223.7015643802,False,0.0001960306008931356
022458.png,27,11,20743.486412804596,13680.728688548368,406454.25752105896,False,0.00032289566795018292
022459.png,1001,12,14429.210643919911,39013.236493688535,594967.91122071503,False,0.00010486953073071316
022459.png,967,11,14229.109083262703,6457.3162569360456,248193.83477188647,False,0.00031934094937075425
022459.png,934,15,48790.236979124733,31268.630149019715,946188.231812577,False,0.00032786968670516956
022459.png,903,13,23619.278322947011,21871.076105564516,531823.23057953129,False,0.00031766138243270601
022459.png,871,12,6339.9775871295387,36114.759563300329,465215.6843403207,False,7.8184068967618856e-05
022459.png,843,16,49795.989456623189,22107.337975106977,863831.63501849549,False,0.00029330421155868836
022459.png,813,15,44138.83912002905,13774.448474827102,707002.98890258942,False,0.00023990801236299018
022459.png,776,14,51897.525833301159,6506.6784008332615,726414.38224414305,False,0.00025536806349775551
022459.png,746,14,33572.20586017648,22798.882185375172,666531.55117139302,False,0.00028860411694617689
022459.png,710,12,21455.246800389839,14181.959090016813,419448.66091245372,False,0.00035351936043306051
022459.png,617,13,32764.877496718243,40215.65509918669,837802.33785450039,False,0.00022410132457383373
022459.png,523,15,50648.536080039157,23473.303113159935,888941.49445129454,False,0.00026674749361208953
022459.png,487,11,13355.194374396815,13768.148078616501,315135.70406905055,False,0.00034391779322131129
022459.png,457,12,22589.639955898601,30099.521870384615,604623.86189889023,False,0.00021500891898666117
022459.png,427,14,48995.743042688911,15603.449253986166,784277.56350184954,False,0.00028890184129013856
022459.png,364,11,13887.68412921834,6300.5333007340714,242005.9975339087,False,0.00035539814723224385
022459.png,334,13,32387.876017799415,31595.245442089465,743382.47102342779,False,0.00029615430732862845
022459.png,298,12,22486.258179585398,30199.765261421675,604452.59679408139,False,0.00022424736895517035
022459.png,267,13,41923.997047918718,14967.39757263496,688092.70530209609,False,0.00028071636324980613
022459.png,232,9,5761.984293465177,5817.1456193023014,135952.23674475949,False,0.00039412137783028501
022459.png,202,11,6212.6096644108748,37676.615431005775,476070.53020961786,False,8.7810772032151737e-05
022459.png,174,13,22056.217777701484,30373.747558031544,599930.55487053015,False,0.00019936016417406501
022459.png,143,15,32564.831474238988,48879.495876845256,929532.17262638686,False,0.00015892591060937721
022459.png,107,12,5891.2243762823045,46446.926051819108,561075.31442663365,False,9.7358243452152926e-05
022459.png,76,13,41076.470699217258,38610.585500907662,926953.76572133147,False,0.00033207265806725633
022460.png,1004,18,51411.975828722861,23569.56953882736,900772.45662100473,False,0.00025675326054240262
022460.png,969,16,41326.468167239618,15357.766109619086,686891.4337899544,False,0.0002641508527501821
022460.png,936,11,6318.6282174180369,13192.818538051804,218156.49315068487,False,0.00020609826435926768
022460.png,834,15,49376.277915209481,31626.594810102157,957305.86301369895,False,0.00029834357265224844
022460.png,723,16,13557.370923012906,46941.121769948855,665779.26940639305,False,9.6108749601331428e-05
022460.png,694,16,6391.56282370395,38620.684843600509,488986.33789954329,False,8.5278040710105066e-05
022460.png,663,13,6634.8756205109503,38107.473884648964,488342.90410958906,False,8.8605088746025187e-05
022460.png,635,16,6027.3122044019756,38377.126580131975,478004.2557077625,False,0.00011566105145403141
022460.png,606,17,33523.309267973556,48383.728017768692,937042.73972602782,False,0.00014869830203716113
022460.png,503,18,50693.296206388382,7333.1864957772132,719763.5981735161,False,0.00028606851753845762
022460.png,471,18,33146.202857566481,23318.283263888901,667773.09589041129,False,0.00027556041253020222
022460.png,435,14,13216.998670384964,46914.1314751643,659743.34246575355,False,0.00010400385945499727
022460.png,402,13,13003.668626397224,47126.768740508538,657738.73972602759,False,0.00011977177131563177
022460.png,309,12,6396.2621076139003,46259.742249493363,571058.2283105026,False,7.64168784856185e-05
022460.png,187,16,52027.268998490297,14775.492220074651,815366.83105022868,False,0.00025920759959252874
022460.png,127,12,22237.505908693747,36880.219115781823,671628.03652968083,False,0.00019025275890360458
022460.png,61,13,32023.506878644996,7370.1305457881717,482786.72146118712,False,0.00028295541954242569
022461.png,999,13,43513.441441823183,14732.11553559528,705502.47710843396,False,0.00025974304942683545
022461.png,931,14,41912.924122810524,22615.955558354053,767901.53253012081,False,0.00027806271212999645
022461.png,835,12,22211.609464506426,13906.849447662617,428867.62409638538,False,0.00031241555584922366
022461.png,804,16,50292.884168691016,39523.95005006095,1055129.5999999996,False,0.00028411659924605035
022461.png,772,12,15327.956583668649,21642.943989214145,424743.88433734945,False,0.00017594763562884467
022461.png,738,14,50811.32486326441,15260.389340548274,804153.79277108493,False,0.00026913329087584957
022461.png,670,11,6094.9639990585811,46045.774037812706,561285.14698795206,False,9.2949262985190991e-05
022461.png,638,10,13327.2539236748,13780.105894299157,313445.68674698804,False,0.00030870755950367763
022461.png,607,15,32087.670168409437,39562.183461415341,827686.92048192804,False,0.00021684010782423345
022461.png,576,15,40832.561163137245,6460.867509669064,586760.5397590365,False,0.00027705670188753992
022461.png,547,13,22606.252303569654,13494.865417436497,431085.43614457827,False,0.00031689250087516289
022461.png,517,17,40872.024000926358,31178.798831381515,846845.91807228979,False,0.00027873243558526503
022461.png,484,17,45078.734491779498,15061.991007683569,730206.45783132571,False,0.00028227147826691642
022461.png,450,15,51657.970016146501,6705.7687695462719,725626.02409638593,False,0.00028447082109406724
022461.png,416,10,5812.8631195146399,5607.959903744555,134014.01445783125,False,0.00043713769673908476
022461.png,385,13,50045.471775111881,14465.529529001324,784407.03614457871,False,0.00029713970112591495
022461.png,322,12,14303.738785479878,38039.696039370421,583472.82891566283,False,0.00010271043347028079
022461.png,256,12,38134.565311978542,7608.0538916531732,562470.97831325338,False,0.00034370133239507378
022461.png,227,14,43614.161219451147,14212.526245880636,702252.20240963891,False,0.00026611313427967056
022461.png,159,17,42531.194390991033,47086.652368468647,1038868.5301204826,False,0.00023317658485831069
022461.png,127,20,42697.119431393534,31099.721856651246,872333.41686747049,False,0.00024648227977402292
022461.png,95,14,32217.738100266586,31489.035552376881,740828.60722891614,False,0.00025114985835965971
022461.png,62,12,21843.701171735269,13787.806480145306,421473.79277108429,False,0.00035287450822209216
022462.png,990,15,51054.347538988324,6131.4303080702493,709542.33215547714,False,0.00028090314263930964
022462.png,956,14,14900.000946346214,38501.094200946354,597007.67962308624,False,0.00010639759528894783
022462.png,887,18,42306.868928902884,47329.59119023689,1037172.014134276,False,0.00023895874263729167
022462.png,853,13,21673.210372181915,31125.113708178997,601440.546525324,False,0.00019421336162285017
022462.png,820,10,5861.6556432798343,19548.813189306318,283383.02944640751,False,0.00011174628608539547
022462.png,755,12,23058.01208272397,6442.4494426619231,359878.80329799786,False,0.00029220738508712891
022462.png,721,14,32581.957868816629,6217.764414323512,478759.95288574812,False,0.0002576846632403325
022462.png,684,15,50597.42873061289,6647.5433943555727,710581.65371024748,False,0.00028681733664233291
022462.png,621,15,50274.349680831685,14889.188962264632,793110.29446407536,False,0.00027394680922663292
022462.png,555,15,51189.34830961033,21774.694135166847,878164.61719670182,False,0.00024452433428902146
022462.png,448,13,6278.892249819226,32152.799399523334,431240.21672555961,False,9.7133629363608992e-05
022462.png,416,17,33067.884466805081,47791.202408506062,925900.3439340404,False,0.00017570314247618277
022462.png,380,17,40835.867995601962,48715.875021997737,1030860.3439340405,False,0.00021848870866289049
022462.png,345,13,14342.766964201659,29591.300100882389,495354.59128386341,False,0.00014378011870936261
022462.png,313,11,6178.7003739009915,28963.576106386128,384469.93639575981,False,9.1714546791769994e-05
022462.png,252,12,22741.408077869772,22337.181195739686,523154.50647820975,False,0.00028916176252730645
022462.png,219,15,42485.097135534837,22418.952826008288,774069.63486454671,False,0.00028158677667817079
022462.png,149,11,6344.0633946911776,21400.678931546241,305399.48174322752,False,0.00010189047286424666
022462.png,77,12,15414.521754059246,21158.667636819198,419938.8833922263,False,0.00020674970176869575
022462.png,38,15,43038.741290213591,13667.55577091707,689707.02473498241,False,0.00025559274235181523
022462.png,6,12,13763.231348374115,6406.9777746324153,242320.45229681989,False,0.0003238070309434285
022463.png,954,12,39583.103353105413,7652.7213063368199,581027.15261958994,False,0.00032460133436741325
022463.png,923,10,5800.1246457292382,5842.9654913190798,134905.47608200452,False,0.00047407296111004021
022463.png,773,14,13784.305638968393,46073.111532319766,664635.42596810916,False,0.00010253981689999914
022463.png,745,24,47899.093178429495,31567.824664965163,940049.56719817745,False,0.000292771372896626
022463.png,716,15,14251.072758458276,30475.307299181659,502832.09111617302,False,0.00013868465329406053
022463.png,619,15,41620.009914665432,22562.039022080535,764669.90432801819,False,0.0002843718743742238
022463.png,553,12,23281.321520344827,7202.851378522013,372177.27562642354,False,0.00027626774998423657
022463.png,485,19,51941.619089121399,6461.183150199533,726599.65375854215,False,0.00025924071067020405
022463.png,453,17,40763.562925139202,7139.5160192800968,593058.5512528473,False,0.00029344102225259161
022463.png,423,23,51113.311870658166,47405.67022029723,1152563.2255125279,False,0.00028155423749860314
022463.png,388,13,6512.6601001934541,29652.889113484172,396839.0523917994,False,9.7011639632120717e-05
022463.png,359,12,14054.968940401801,6483.6002056835887,247120.30979498857,False,0.00034312219462147715
022463.png,329,14,14589.368455926195,39249.712788151162,599016.38268792711,False,0.00010003703905625539
022463.png,271,13,15155.549949452281,21822.835631228874,422888.63781321165,False,0.00016055394594602775
022463.png,203,15,41614.833689591651,31482.210240802451,859589.43052391789,False,0.00026007276045997415
022463.png,134,11,12933.093973416864,13963.192148312195,309092.66514806356,False,0.00035593005612057993
022463.png,35,15,5992.86738388907,46861.520434316946,567467.38952163991,False,8.5467762082457781e-05
022463.png,4,10,22854.186027629155,6292.9318257976847,357423.05239179946,False,0.000296191206284138
022464.png,1012,15,15268.556552809096,21702.039446992385,425341.75700934598,False,0.00020093360466681251
022464.png,978,18,41396.889436431295,22844.394331742598,766829.58878504648,False,0.00026178551183757471
022464.png,942,11,6114.1660784362784,20777.684190260963,298656.22429906565,False,0.00010915634267508678
022464.png,877,9,5589.3334409063091,13636.871754708671,213828.37383177577,False,0.00016011856789459254
022464.png,815,10,6087.967339096198,6858.2552299366671,149183.96261682245,False,0.00036623734980944329
022464.png,787,12,6216.9215474623243,30259.152924102833,396990.76635514031,False,8.917393376381953e-05
022464.png,723,14,6340.7911809328416,46490.377193671455,570862.97196261666,False,8.7100819475493326e-05
022464.png,693,12,6411.9132152263192,39590.466650788418,498539.30841121514,False,0.00010380977625705088
022464.png,666,15,32997.611420685098,14215.309287011753,568608.41121495282,False,0.0002718177750814568
