imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022128.png,203,13,1.4789263992594317,45656.531289634178,8439.3006535722034,586538.1875,0
022128.png,238,11,1.7411047988446318,7469.8951945935787,21430.169919980563,309707.125,0
022128.png,277,16,1.7652259964872332,55920.705350535143,24677.273421378392,869645.75,0
022128.png,349,13,1.60568928180573,15628.053506227518,46478.505210539675,659381.75,0
022128.png,386,14,1.6621212692345428,26210.479833708348,46004.608732245069,773298.3125,0
022128.png,429,18,2.1032623315564125,46505.611981736052,49760.20038223856,1032755.5,0
022128.png,470,20,1.5654526297917557,58765.637614231717,24510.127208046961,901773.0,0
022128.png,630,12,2.1034892361848403,24662.559127076856,14678.925511523676,422880.3125,0
022128.png,713,12,2.1076384711202447,26197.17887090264,22349.78454667177,521662.75,0
022128.png,759,14,1.8761515810374583,38763.439112984794,23755.217458689858,674646.0,0
022128.png,797,14,1.712611565964117,16324.223064231059,38905.555700086872,589551.1875,0
022128.png,833,14,1.7359437973975851,25824.708837622973,48324.756533821565,794133.0625,0
022128.png,869,13,1.5347182485798414,43634.875054049073,8237.3674109153362,562670.625,0
022128.png,947,14,2.017076964839577,36358.75037991818,39762.992049668603,817143.25,0
022128.png,983,11,2.0793026502424556,15212.894967637989,13237.345526226389,305477.8125,0
022129.png,35,12,1.6839637582569429,17687.926980880278,39756.23127197443,614506.5625,0
022129.png,74,16,1.8633060372431498,49725.479766577395,32522.06329099978,887720.8125,0
022129.png,151,16,1.4212094504095274,59762.072712718,23738.936642962188,904830.5,0
022129.png,186,10,1.8173449342045693,6932.5467860275403,13207.749805221765,215487.59375,0
022129.png,224,15,1.481889959741393,51723.793971481951,15328.430114501882,725722.6875,0
022129.png,263,17,1.9513098268345117,37183.513549901356,30992.684633589321,733964.875,0
022129.png,300,13,1.7728341979038078,25048.598677361479,30232.147326086011,593224.875,0
022129.png,335,11,2.3340316918505186,14680.84395028061,13792.490592032513,304533.53125,0
022129.png,412,17,2.0306626941107355,49075.80528669116,49517.311474905022,1060211.375,0
022129.png,448,14,1.7765416413257742,26297.386202130074,39530.069815075149,706148.375,0
022129.png,561,12,1.9102385067019703,15852.792399033311,30267.351497893236,489098.0,0
022129.png,602,12,2.7356270830766274,12651.53948542839,16057.096437217207,323146.4375,0
022129.png,644,13,1.6312347331011749,37594.717276522533,15676.553439942325,575306.875,0
022129.png,680,10,1.7775491991352761,6997.0227898363055,12802.182824359452,212198.9375,0
022129.png,718,12,1.8873123360801749,15458.141278999683,30173.091668067951,485421.0625,0
022129.png,757,14,2.1452877020773014,34629.283760008933,40796.878334053705,806441.25,0
022129.png,832,10,1.7233033281439512,6676.9296977189297,12965.953659892399,209925.4375,0
022129.png,867,11,1.6146928827293729,6929.0737208782548,29467.22042281484,388136.0,0
022129.png,902,11,1.443688914055558,7450.8518503186033,36897.915861059191,471446.125,0
022129.png,943,15,1.7572679530323425,47663.702374658038,23581.814720833197,770104.75,0
022129.png,977,12,1.4812232319529799,7180.293810916487,36551.76019423845,465199.78125,0
022129.png,1012,10,1.7747762370631672,6638.4050922551578,13258.408409440231,211784.03125,0
022141.png,13,14,1.8029537427738576,38609.533694346843,48177.218349133473,932571.3125,0
022141.png,99,12,1.9756456160247806,25113.093306807179,15025.297683993351,431484.59375,0
022141.png,135,14,1.6780607225532491,37892.813084297108,15809.69468803243,580999.5625,0
022141.png,172,12,1.9357643541110634,25162.410559530956,15309.777199343145,435736.5625,0
022141.png,212,13,1.631794452482292,16578.937301864487,39472.283831779692,598866.3125,0
022141.png,247,13,1.5254553594293525,16288.354347535364,45927.662569394226,662676.25,0
022141.png,286,14,1.4802648011512343,37439.418778632404,15305.223742398834,570669.0,0
022141.png,321,12,1.4664145721812103,7500.4664903792982,45655.482594627625,563546.625,0
022141.png,397,13,1.7547021752096927,36211.323963436465,16522.494192556602,568793.875,0
022141.png,433,12,1.5264285097878445,24490.73469845095,8157.5658655934012,352080.625,0
022141.png,470,11,1.7782295691499459,6835.4743957414539,20825.164939055998,293083.9375,0
022141.png,510,16,2.1211042959043409,46853.814217934094,32320.674768834509,852777.1875,0
022141.png,546,16,1.720208842148208,56057.739352038538,31775.809202212324,947354.5,0
022141.png,590,19,1.8148615512642148,39196.330890146084,49212.889282085271,952223.5625,0
022141.png,626,17,1.4515553480095582,57821.650266473393,9034.9966074371769,728222.625,0
022141.png,662,14,1.6653823200523263,37105.496363198727,16109.268056535731,574804.0625,0
022141.png,698,11,1.5222475392542183,7494.608081749685,29218.584698457533,390392.75,0
022141.png,732,11,2.2999645476079027,14852.557371010224,14275.871465937864,311533.03125,0
022141.png,807,12,1.9793366683910754,16931.821431247507,22030.796709082555,416765.1875,0
022141.png,845,15,1.8386858872587897,46811.48481811001,31436.883865308471,843348.6875,0
022141.png,877,13,1.4542703426467187,7445.0786614955696,45158.143789014008,558821.875,0
022141.png,906,11,1.5414040284609518,7959.1409185021839,33213.952608249703,438816.5,0
022141.png,942,13,1.7795377439522064,26550.003750627013,47325.923955080616,790835.125,0
022141.png,975,9,2.4147609701969945,6614.2631285449825,5830.1887687798371,134558.625,0
022141.png,1009,10,1.7705147806069592,6777.9205858114638,12702.826214455072,207781.546875,0
022142.png,7,14,2.1381863369152878,37303.440072552978,32026.359140772369,746084.1875,0
022142.png,39,12,1.8724953650325733,24909.479230332705,14798.197695413039,428974.0625,0
022142.png,74,15,2.3097228647479593,44995.676876432641,40951.771563017872,922154.375,0
022142.png,106,9,2.5234206799257293,6467.9341180286783,6047.6306354715198,134472.78125,0
022142.png,137,12,2.193023621478607,15596.708753978604,14134.904153527168,318436.53125,0
022142.png,170,13,1.734146170998135,15591.996207415536,48004.169248447404,672512.125,0
022142.png,201,10,1.8243534693509349,15363.51900513681,7057.4556888604457,241400.59375,0
022142.png,237,14,2.0714027367335057,37366.94807535084,32245.928623362208,749107.375,0
022142.png,269,12,1.6372434173985291,15762.929463245295,47605.458705164347,672736.625,0
022142.png,336,12,1.5689085291185383,15820.042649891186,45966.400034058708,657093.8125,0
022142.png,369,11,1.6463381853046188,7041.1925218454917,29758.716533492363,389755.71875,0
022142.png,400,13,1.4193875466217662,46324.569518947777,8070.0868471038266,590596.4375,0
022142.png,436,14,1.3252638186985071,58224.570045334243,15959.834351903461,801829.5,0
022142.png,469,12,1.5365756566958346,7115.6642201507293,29412.590169376948,389507.5625,0
022142.png,502,13,2.2771458854080575,45719.070147597347,41210.611572299742,932629.875,0
022142.png,533,11,1.5893820221710131,7421.1499452516027,20686.226350849614,301404.71875,0
022142.png,567,15,2.1160862733087171,54691.677747274225,33745.265316607816,949823.875,0
022142.png,600,10,1.6004533590390764,7370.5583826744978,20743.374204180407,298975.4375,0
022142.png,665,12,1.9598792404428118,23993.872142324457,14973.359808072912,418749.5,0
022142.png,697,14,1.9196028118193449,57318.105590631363,41041.881717027703,1057942.625,0
022142.png,765,13,2.2479190913662741,46562.221574964889,41134.350303690233,942385.8125,0
022142.png,796,12,1.4656437557411479,7924.5702633206611,46219.739222238779,574931.8125,0
022142.png,834,14,1.5854581648914829,48781.97134722129,16524.563525926838,706364.625,0
022142.png,869,14,1.2592228842824009,38812.139954532788,7596.3607446599217,503357.875,0
022142.png,901,11,1.701396372232665,16465.338172178577,6718.4013975898833,251546.203125,0
022142.png,932,19,1.8756862616646433,58076.91029970767,41041.24226797813,1067099.5,0
022142.png,963,13,1.58740703260945,15652.048360874296,46364.206608845401,662378.4375,0
022143.png,10,13,1.4048467404047451,57250.099482992839,8872.9072151801556,716961.625,0
022143.png,76,14,2.0537510931514475,57708.623295148827,41894.188796757961,1071040.75,0
022143.png,106,15,1.767173163057143,26148.260220585416,38770.680886319562,696273.5,0
022143.png,135,10,1.4816320680290791,7341.0185443676246,28865.76506224367,385696.59375,0
022143.png,202,12,1.7789174730799553,16983.965073924326,21726.03250801202,415369.125,0
022143.png,231,11,1.4109067568959721,7700.4100837415554,45048.181758340266,560287.875,0
022143.png,292,12,1.6551451265324011,17069.716821372484,39438.398366962516,602563.9375,0
022143.png,321,11,1.582961546646156,7416.2976954997857,29359.934125177795,391347.9375,0
022143.png,380,10,1.3943136736210833,7842.8358077748762,45305.130611133434,565326.9375,0
022143.png,408,12,1.4039563621219604,46194.418656738329,8069.7176960978695,589326.375,0
022143.png,438,11,1.5227471838450071,7419.8685080196774,29462.790416478652,392279.4375,0
022143.png,470,12,1.7034122630683515,26137.887645138235,14302.755270572388,436915.0,0
022143.png,502,14,1.6935963540972854,26623.162253974988,46774.454761050605,785629.125,0
022143.png,534,15,1.7770533590759812,25915.337704610352,39022.205928044626,695768.0,0
022143.png,566,15,1.744508815726201,26436.102378766485,47232.924984003177,789536.5,0
022143.png,605,16,1.874975889647275,38923.570074998046,49614.642701561417,951399.5,0
022143.png,636,11,1.6474082778834962,16316.49765801803,6787.6868159917085,250370.71875,0
022143.png,667,13,1.2046724463365301,37879.324877771185,7479.7058323895517,491756.9375,0
022143.png,699,13,1.2322556333753991,37695.994964744583,7407.9627565130368,489013.0625,0
022143.png,730,14,2.1086114967778684,46344.610868829026,40123.417206934064,931255.875,0
022143.png,764,11,1.6122165074976038,7488.6419515035395,38653.656178659869,488971.875,0
022143.png,795,14,1.3996711447034804,48684.3886115809,15873.889139932571,697652.25,0
022143.png,826,12,1.4972694574908942,7727.485332379958,38060.342184983805,487245.625,0
022143.png,862,12,2.1133404298890572,26946.104834477861,22697.945698958443,533504.125,0
022143.png,958,12,1.3289988595199387,37172.790007248972,7636.3802392807584,484503.21875,0
022143.png,987,13,1.8860383246876178,25792.983194671036,30537.196312318607,605093.875,0
022143.png,1017,15,1.9006419223993243,56891.240666488688,40097.431330982676,1047387.0,0
022144.png,8,12,2.1114543468675127,26063.328698496047,22512.1137540403,521767.4375,0
022144.png,65,14,1.1963195207430746,57039.500174479341,8912.2420892741611,715999.5,0
022144.png,93,11,1.4947489732521935,7266.9450153972284,38083.318044762731,482351.9375,0
022144.png,119,11,1.7040161659913728,16010.616595941883,7153.7873155235611,249741.8125,0
022144.png,148,11,1.8455548868346701,6506.135304627157,20181.165582238624,286688.5,0
022144.png,176,13,1.5438845077113212,16047.772571491618,46150.82856002159,663905.25,0
022144.png,209,17,1.5005108820535369,57640.311330884128,24284.881391889165,885779.75,0
022144.png,240,16,1.6928836311506334,26267.147528723795,46760.534944230218,782087.5,0
022144.png,304,16,1.7401919259483956,37907.459262722979,48317.710308381465,925828.6875,0
022144.png,335,12,1.8693330495974736,25620.939984429948,14850.951245341244,435166.4375,0
022144.png,400,13,1.8676027793766732,17494.896333598135,21420.289865559607,418272.4375,0
022144.png,433,16,2.0571429364609912,46754.728688785908,47754.973433102386,1016795.125,0
022144.png,494,16,1.9317857457446348,57201.875628879337,40709.16490949814,1055104.25,0
022144.png,523,14,1.6696038087363099,26095.111028541884,46790.207810728054,780068.9375,0
022144.png,586,16,1.8799665396669432,48642.945998601157,48171.939017452736,1040263.25,0
022144.png,647,13,1.7191230447410508,25838.727089998134,46956.197928581962,777549.0,0
022144.png,710,13,2.139967773027879,37343.245664210124,32133.77298468048,746137.375,0
022144.png,803,13,2.0561353859545841,25385.819027816375,31577.402167155116,609466.0625,0
022144.png,834,12,1.4164763634854214,26571.718344051456,7278.0612112469635,366669.96875,0
022144.png,864,14,1.9687228618272798,37965.408922048126,40301.403149311263,839608.0,0
022144.png,925,12,1.8498210071603831,17781.884273814387,22024.430085292031,427721.5,0
022144.png,955,15,1.8900134695456066,37648.42793404057,39911.968091193048,833782.5,0
022144.png,984,13,1.4044839387957389,8001.2699959273259,45332.536693551177,568395.5,0
022144.png,1018,11,2.2820780378548076,26669.774163849401,23014.470599707653,535190.4375,0
022145.png,9,16,2.0540589728815011,57397.180046917274,42022.469360453855,1070406.25,0
022145.png,36,11,2.3005304552031856,15683.525677779078,13945.449236621287,319192.625,0
022145.png,67,15,1.6820533606974997,56992.485217891357,24458.641347060035,881505.5625,0
022145.png,96,14,1.682709590637399,56933.544606579148,32250.726914585273,961129.25,0
022145.png,154,15,1.9721803734032874,55575.866610361853,33398.793350192871,958507.3125,0
022145.png,182,17,2.2495746122479892,55886.810981796967,41872.148709222864,1054157.125,0
022145.png,213,18,2.0673038809805631,46810.009883967636,49807.629720835517,1038524.0,0
022145.png,244,15,2.1352103621344849,37039.97107618177,31986.284783960771,743517.75,0
022145.png,272,11,1.7905118906942041,7094.9053465838369,33140.344890334745,438094.03125,0
022145.png,300,11,1.5771482463040367,7291.3121938304757,29544.334595931585,391623.96875,0
022145.png,328,11,1.703069042378925,14789.321629326674,44514.531813196416,634683.125,0
022145.png,361,14,2.1242757669433074,45946.039750258664,49535.923010107952,1022228.5625,0
022145.png,390,13,2.0120076573180716,25762.746101082583,21973.511704334742,513815.65625,0
022145.png,423,16,2.2429217384787816,56734.704676154775,49874.771704303574,1146318.75,0
022145.png,451,12,1.8152645716211249,25034.81097189412,14699.125197588053,427339.5625,0
022145.png,481,9,1.8534050950089909,7415.0661771601699,3723.2746220133754,120077.984375,0
022145.png,513,12,1.1308295708150349,36773.748117791358,7159.3838988547641,474437.75,0
022145.png,579,14,1.78809694409514,37833.41587370645,48382.24838806405,926146.25,0
022145.png,609,14,1.4539503382860084,57517.867571083305,23979.073772307493,879194.0,0
022145.png,638,11,1.739422085947977,26090.264293676573,14311.489805042538,436343.0,0
022145.png,669,14,1.4714892978190477,48665.170529277348,16001.058088378357,698938.25,0
022145.png,699,12,1.9604609708498046,26265.216677501914,21775.387152699961,515593.03125,0
022145.png,728,11,1.6694362206998732,7173.8361532951476,29302.36561472257,387173.3125,0
022145.png,761,13,2.0697082556888953,57993.63964726311,48982.054568168991,1151067.875,0
022145.png,787,10,2.2809249500973259,6420.3256432863891,6099.5310350844456,135796.125,0
022145.png,816,11,1.5389015976633462,7491.909932118765,38636.149655543442,487707.9375,0
022145.png,875,13,1.8115970409662003,36580.613200013126,39787.130713394181,819501.0,0
022145.png,905,10,1.7975125790724391,7064.4341386887027,21332.65286980756,301722.0625,0
022145.png,937,13,1.768598983817774,48259.437338019532,31678.139002412659,860560.3125,0
022145.png,996,10,1.4746943609483765,7504.6767540655674,37571.667827890575,476896.125,0
022146.png,42,15,2.1840238239596546,45442.63604858562,39063.681757792299,911860.0,0
022146.png,72,14,2.2364685620131297,25011.040602901969,22403.69960736412,509116.1875,0
022146.png,132,14,1.5752940393282298,55018.180499384616,17414.776360853386,784043.3125,0
022146.png,162,14,1.8865676336402055,36631.430800366667,39481.300651834754,820237.25,0
022146.png,190,10,2.3999071738407105,6890.7346367341761,6076.8810481568507,140497.53125,0
022146.png,218,10,1.8791391581875352,6666.5939498940561,13232.804189861403,213084.1875,0
022146.png,246,16,1.2261753551479779,57968.758606575262,8477.2190821837139,722243.25,0
022146.png,278,15,1.791140751495206,48105.724604477626,31428.40800685688,857867.0625,0
022146.png,337,11,1.4046145248594244,8076.6137920194769,46385.522915858004,583181.375,0
022146.png,427,14,2.2324525436800107,46488.63796139272,40191.356682948055,932280.1875,0
022146.png,487,12,1.6688114446751887,25652.727113419041,14242.816738906917,430094.71875,0
022146.png,516,12,1.5477159568714536,16425.966554795665,47341.830958777689,678479.9375,0
022146.png,610,11,1.6228361383257603,16075.339802838551,6590.41421132501,244266.0,0
022146.png,638,10,1.5480524308804353,7593.7804318085928,46317.113836834382,571592.875,0
022146.png,697,13,1.4465297567492872,36599.631029472686,8285.7562515010923,486661.53125,0
022146.png,725,11,1.8992332348867957,6624.12789351425,13180.98952908024,211901.875,0
022146.png,755,13,1.928204897381153,25258.917351109711,39641.404208473214,693959.625,0
022146.png,784,13,2.045543544821709,25520.827795047335,31437.175850064938,610473.5625,0
022146.png,846,16,1.9292241362801723,48567.14197017705,32358.892499226393,873528.75,0
022146.png,878,16,1.6998028535619729,48259.522785652953,23964.579071491331,781098.875,0
022146.png,907,11,1.8250670265107605,7069.3173464518113,21203.550768200639,302173.875,0
022146.png,940,13,1.3957544098986765,37213.639269157662,7864.8930920107814,489673.4375,0
022146.png,974,15,1.6616312938996778,38020.281805922736,22894.992313562143,658869.0625,0
022146.png,1004,15,1.2192385438883186,58254.046056405605,8206.0967718795346,722084.8125,0
022147.png,5,11,2.1639257861192318,25727.186913771755,21949.497530171269,511787.84375,0
022147.png,41,12,1.5551449335201151,25519.825292782269,7215.3590748893439,354324.875,0
022147.png,70,13,1.8294646003946982,56183.864324310118,39617.437119735361,1030496.25,0
022147.png,102,12,1.8185673169898375,10603.061118941509,24954.070942178798,380607.28125,0
022147.png,128,10,2.0759671041557803,15341.670429730428,13334.522104736387,307878.84375,0
022147.png,160,12,2.0476904409544572,26184.990680559484,22338.673459233403,522482.4375,0
022147.png,192,14,2.0318830550615816,47859.157432889151,32526.640342311523,865463.625,0
022147.png,219,13,1.5230561005092658,7367.522310221043,46465.70072642796,572396.0625,0
022147.png,251,17,2.0805747333898963,58211.233597000457,49619.983759539995,1162575.75,0
022147.png,280,17,2.2092490131279305,56030.333729740341,41730.447460728501,1052527.375,0
022147.png,307,13,1.5416025300002025,43425.238876505187,9368.9768075610409,573123.0,0
022147.png,337,11,1.6266757859864827,7125.1909542313742,20867.653598025423,297723.8125,0
022147.png,399,10,1.6278707022396335,7038.6118822440358,38524.910000221127,480523.8125,0
022147.png,433,13,1.7932242248081991,36176.713500805417,15802.267633400754,560820.0,0
022147.png,462,12,1.6883212838230355,25759.269637897618,38151.069754724303,684721.6875,0
022147.png,498,14,1.5024247877992785,57566.25934642247,24017.802988591236,882221.625,0
022147.png,563,12,1.8134317639898729,17388.793218466271,21660.939469647219,419557.6875,0
022147.png,595,12,2.0992006480228165,37852.183849971145,32046.817625039348,750193.1875,0
022147.png,625,11,1.6886190689508482,16411.094733197671,29616.531953847178,493084.75,0
022147.png,660,14,1.5449477541826924,57263.090855991788,23580.243825774487,876509.0,0
022147.png,694,12,2.3386623377148115,26122.628343476415,22868.870137160364,525727.25,0
022147.png,725,11,1.7481765212398179,6906.6824858177224,20695.583709112052,294356.0625,0
022147.png,757,13,1.4368076236660756,37168.396229075224,7762.7000380997533,487712.0,0
022147.png,787,14,2.0732975629404278,36517.046110587209,31250.240138046014,729899.0,0
022147.png,817,15,1.7073137078074168,26416.538636332079,46689.866003966374,784585.875,0
022147.png,847,15,2.3005295700599895,45739.936585609663,41319.576600214881,936744.25,0
022147.png,878,13,1.4915289896520876,57553.129472099805,16883.299160101065,807546.75,0
022147.png,938,12,1.6379022189640806,16440.853077531225,6586.7313211836936,248506.671875,0
022147.png,972,15,2.0453845437775229,57976.465164181041,49460.394158719057,1156310.625,0
022147.png,1005,13,1.5856240909499955,38194.500687604297,15351.075830075242,580081.6875,0
022148.png,6,10,1.7454568975179083,6826.4269163657327,13215.283445042391,214155.65625,0
022148.png,74,14,1.8972048712486045,38893.79710769972,23862.022942391213,677094.125,0
022148.png,106,13,1.5310303573575719,25428.526769181994,7701.5085787902171,358834.25,0
022148.png,132,10,2.5801408943506532,6497.0439598899884,5997.1723259551909,134957.25,0
022148.png,200,15,1.5700205071220896,48432.699059186198,16229.205368933926,699194.875,0
022148.png,230,12,1.659996333230261,7429.4885275966708,38190.656581557851,483105.34375,0
022148.png,290,13,1.2335721725288535,36608.109293760092,7626.5034551205208,478728.0625,0
022148.png,408,11,1.5278636663512088,7783.1775189719574,44947.533540360979,563831.75,0
022148.png,470,18,1.7916904338159025,57102.911811124963,40010.683655310764,1046084.4375,0
022148.png,500,14,1.581918667490017,35114.111113784915,9188.897653430291,480661.53125,0
022148.png,590,11,1.6105532751817484,7266.0917049488762,21288.372154379766,304018.25,0
022148.png,620,13,2.0208575851250234,25363.543902844674,31627.587363318846,609492.5,0
022148.png,680,16,1.5956325343645821,57812.981842547379,24174.343459083371,886004.5,0
022148.png,712,13,1.3102790680209058,26572.137304707874,6945.9025393233051,363364.375,0
022148.png,771,13,1.4739766453599743,7687.3879651927828,46092.818173207241,572501.125,0
022148.png,802,17,1.9514832683265415,46447.278299698453,39466.270960952905,925461.9375,0
022148.png,833,19,1.7795342693759117,56700.301100689925,32876.745838724812,968263.9375,0
022148.png,868,18,1.7021523811687089,38197.698516233526,23323.752125333394,666446.875,0
022148.png,898,16,1.5740023736497393,16730.943275704598,37496.641479712212,583324.875,0
022148.png,928,20,2.0027845715472119,57432.125733553141,40983.996617307886,1063424.125,0
022148.png,995,16,1.6704695159212923,38289.293657346658,23057.229657790456,662881.0,0
022149.png,13,12,1.8724567245450161,17074.941368187618,21712.864004411604,417500.0,0
022149.png,40,12,1.4230865008369071,44426.984158985586,8786.3890099985638,577434.5,0
022149.png,68,13,1.4398010146347178,45279.545389514977,8303.29256491255,581894.25,0
022149.png,129,11,1.580832537930853,16717.591368887344,38652.80142597021,591143.125,0
022149.png,163,14,1.8025760627638074,47235.774979930618,31219.479499970843,845530.125,0
022149.png,193,12,1.4170049388313903,26089.858982387967,7217.8316019755421,361549.71875,0
022149.png,222,10,1.5987780539151164,7365.6283549640766,20920.314832843371,302081.75,0
022149.png,252,10,1.679479587388705,7037.5679737349619,20884.861479119252,297884.875,0
022149.png,280,14,1.7758626970231102,55957.665398203877,32440.94458204641,953703.875,0
022149.png,309,14,1.6018095081527886,7169.5514746969566,46253.878778805229,565764.75,0
022149.png,340,20,2.045194813409247,57436.725245324902,41833.532853614328,1070217.0,0
022149.png,372,15,1.6316476574678502,57809.836575576206,24469.193208372242,890924.5,0
022149.png,400,12,1.6644218677621716,16316.32386670736,6461.5528578505928,247556.6875,0
022149.png,430,13,1.1592311062613865,58744.663311498392,8179.6861308777306,725875.1875,0
022149.png,517,13,2.1498817060824349,46333.6759561082,40090.453849696962,929627.75,0
022149.png,548,15,1.3014747870834333,58552.089692400419,8898.873514257557,733116.875,0
022149.png,577,14,1.7473801838752632,16785.76425712715,30499.332834033394,508030.84375,0
022149.png,603,17,2.4458466847529055,64200.807782743148,50968.904375117505,1237745.875,1
022149.png,634,14,1.2666535656263562,37605.257101332216,7465.2133719769345,490983.5,0
022149.png,665,13,2.0446615739432517,36415.18487701664,40569.744621385908,826617.75,0
022149.png,695,11,1.6838441238420874,7205.8382412035071,20822.30688732419,299361.84375,0
022149.png,724,12,1.7550266117111306,25221.319211888556,14480.892596366466,427907.75,0
022149.png,755,12,1.7864257307878471,25869.039835300446,30402.09654005535,604667.125,0
022149.png,854,13,1.9273576818703815,37723.596699037778,49173.450286131781,931487.375,0
022149.png,909,12,1.4787875576914595,44480.829737105749,8748.7571922408879,575988.75,0
022149.png,972,10,1.7519209294279516,6685.3451606454455,12898.214241083822,208746.46875,0
022149.png,1001,10,1.3978529497297365,7403.9625669732641,36649.618816833026,469499.4375,0
022150.png,9,13,2.0840564122104559,44733.402015811276,39086.116054698308,902291.625,0
022150.png,45,13,1.5447497017898724,37843.236125415708,15208.346851450655,573930.0,0
022150.png,82,15,1.8674081204178707,38007.270052740831,23275.861097907626,662837.5625,0
022150.png,115,18,2.262175143014086,56991.58362418964,50425.504236265151,1153916.75,0
022150.png,212,11,1.773872613442534,15826.439368380496,30279.935999861053,489903.59375,0
022150.png,249,12,1.8787880189009767,16888.893650057245,20575.920858058005,402682.875,0
022150.png,310,10,1.649870012886741,7403.0168090908292,21008.539044030826,302370.375,0
022150.png,346,18,2.2390596370787392,55324.015042478764,49276.375669780216,1124121.0,0
022150.png,377,18,1.7764617399284894,56470.045349829888,24362.286534289215,876031.25,0
022150.png,407,17,1.8472720946643113,47210.57587998153,23703.327815883771,767817.0625,0
022150.png,435,14,1.538208781269071,15884.906983279381,46504.682572760998,667514.9375,0
022150.png,464,13,1.9911082623771683,24424.173799889235,39265.228328842881,680358.375,0
022150.png,494,11,1.9898467907633388,24182.069098883429,14803.309840357211,420072.59375,0
022150.png,549,10,1.6916664896733606,6747.0675995070878,37081.851340740002,463010.375,0
022150.png,579,9,1.7389647450052195,6395.5173771093205,13030.269350814233,205696.625,0
022150.png,667,12,1.888507163372225,23579.119323595765,14862.547885455175,413380.9375,0
022150.png,697,14,1.678527992314125,56311.731303299159,32276.534438462051,954950.375,0
022150.png,728,14,1.3788382111888342,57221.949384617983,8608.7697386129312,714900.625,0
022150.png,784,13,1.9025406422015751,25805.541027611107,31014.064389787345,610014.625,0
022150.png,814,14,1.3071320636687851,57932.73842662284,8514.1617262548316,723346.0,0
022150.png,849,14,1.3987157705164983,50163.946422105233,15614.912447651624,713714.5625,0
022150.png,879,14,1.7400434077017204,26522.580208443058,39363.681992453843,707107.3125,0
022150.png,908,12,1.6804539238050276,16235.044972999009,29972.040842385282,496152.0625,0
022150.png,942,14,2.2533714883055174,37095.931348003491,32253.848255261652,745993.5,0
022150.png,972,12,1.7198233865646722,15359.572616955993,46963.758357851293,658962.5,0
022151.png,23,14,1.3565059729730582,49538.124361838061,15805.288979486993,706269.75,0
022151.png,53,12,1.4077861688442277,26259.560535023604,7247.2129433810651,363513.1875,0
022151.png,81,10,2.3944393014203627,6782.2274061041662,5992.627173560295,138614.828125,0
022151.png,110,12,1.6222144843687709,16192.067349871541,47535.885956481114,679256.125,0
022151.png,136,9,1.8579281500611409,6630.8727356489962,13402.479174663436,212602.625,0
022151.png,197,11,1.7990695553755969,15848.203579940093,6609.2676037051942,242802.109375,0
022151.png,227,14,2.1804244720492911,45753.191230083459,40772.801777596251,929491.75,0
022151.png,256,10,1.6460322188257182,6858.4433616694632,37830.573523396975,472013.875,0
022151.png,287,13,1.8299136471070603,26301.456960000578,47586.067821504126,789186.75,0
022151.png,349,10,1.449693789607249,7354.421820125247,28586.803364612424,384182.375,0
022151.png,378,11,1.4994314016076156,7529.419517265118,46255.02951868972,572207.4375,0
022151.png,409,15,1.6048788604867157,57573.551132253051,24405.918746654301,888105.875,0
022151.png,444,14,1.445034376437915,49797.799257748164,15682.682222744301,710157.875,0
022151.png,477,12,2.0506312864910203,24505.728976863404,15070.957285613969,426562.71875,0
022151.png,511,13,1.8397626986636033,38401.16723278023,23563.659973860973,668119.75,0
022151.png,541,11,1.5555552433034912,16323.426777189587,6410.112607363174,246841.984375,0
022151.png,577,17,1.8858206331669904,38543.423684178553,49426.280153973166,946031.875,0
022151.png,606,15,1.8832242742845366,55411.823652649793,32924.464339147198,952699.25,0
022151.png,633,12,2.1885492410079577,15309.421368764912,13908.164657812664,314694.9375,0
022151.png,726,13,1.4069544386916855,56719.936796599919,8737.3669256318735,710493.0,0
022151.png,755,12,1.751667229761825,16363.93456708253,30244.693895857949,497587.9375,0
022151.png,783,11,2.1587138700085515,23428.344108023259,14894.124482065741,412884.4375,0
022151.png,815,13,2.113810501102571,36109.826741386241,40527.899187828574,823060.25,0
022151.png,843,10,2.5940452410266959,6691.0514253170222,5951.2366036012691,136416.65625,0
022151.png,873,13,1.2086291733947263,36988.793792836856,7257.1187774016735,479528.625,0
022151.png,899,9,1.8535391507974119,6500.0963508819059,12969.489426914241,208564.609375,0
022151.png,929,14,1.8985060227111905,56113.583987376907,33015.019766351601,960665.375,0
022151.png,960,13,1.6666312446469072,16936.862609591364,39013.349574979155,598219.875,0
022151.png,988,11,2.2805674954548047,15378.69752902152,14040.084232468562,317115.53125,0
022151.png,1019,9,1.8126036965591013,25790.012514290436,30386.602906035612,603180.625,0
022152.png,3,11,1.3689042075312261,50117.428829743047,15481.457858151769,711384.375,0
022152.png,34,15,1.4051832731884464,57372.924572508164,9372.736675957738,725488.25,0
022152.png,68,13,1.8127224389933705,17441.115735642652,21548.977956088045,419515.0,0
022152.png,102,12,1.5969876671990431,16735.969312335445,37824.096207540155,582093.1875,0
022152.png,169,15,2.1486884468809082,47525.556901071206,49880.509195437247,1045669.5625,0
022152.png,199,11,1.5996430952213312,7525.6454794184801,20998.722083327524,304383.0625,0
022152.png,229,9,2.4804078629106279,6614.0135913463955,6108.6550349456138,137066.046875,0
