imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
022478.png,1015,16,45938.6,45815.0,58579.79094076655,56337.914053426248,49975.597206691295,49359.907293941251,False,1154274.1927990715,0.00026460903350631839
022478.png,904,10,8732.16,11809.9,14659.79094076655,7153.9140534262488,5766.7145279294573,13251.774190695762,False,211350.72706155619,0.00016655226931272602
022478.png,873,12,16967.7,21246.7,24339.79094076655,17697.914053426248,15082.329675222396,21408.482511593476,False,417522.28571428562,0.00018230021784773742
022478.png,806,13,17686.4,34445.4,42563.79094076655,18257.914053426248,14666.175014504062,38567.359528261419,False,594583.58188153279,0.00011665919346040593
022478.png,774,15,30665.6,35097.6,46675.79094076655,36241.914053426248,31676.026009690675,40207.227962610305,False,824621.08246225305,0.00021274594663436955
022478.png,741,14,30287.4,11518.7,11827.79094076655,35569.914053426248,33021.430032172691,6587.8254036428789,False,489063.22880371648,0.00028016066305684885
022478.png,707,12,21861.1,9907.2,10611.79094076655,24673.914053426248,22857.105547350315,6821.5538126170604,False,360881.89547038329,0.00028482568373147373
022478.png,639,12,20398.1,22532.5,33699.79094076655,26161.914053426248,22581.545717072368,29701.191704173791,False,600068.62717770005,0.00022149416228781438
022478.png,606,11,8592.64,7141.12,7283.7909407665502,6817.9140534262488,5952.6652139824528,6129.591920189323,False,141248.83623693374,0.00037318297333264143
022478.png,574,18,31065.6,17877.1,20419.79094076655,36481.914053426248,33393.562607494445,14697.328915712045,False,579222.18815330986,0.00026875124738620198
022478.png,538,20,32677.8,43206.4,56435.79094076655,38369.914053426248,33127.326384298845,49283.853759680045,False,940333.63995354227,0.00016644194226276914
022478.png,500,18,45141.8,38341.8,49539.79094076655,56145.914053426248,50422.573026380414,40418.965282645877,False,1064759.767711963,0.00028322243467979093
022478.png,429,15,44628.5,32067.2,39331.79094076655,55729.914053426248,50110.804973086451,31177.271439263415,False,963845.20325203252,0.00027319123987347557
022478.png,396,13,10781.4,34677.1,49539.79094076655,9697.9140534262478,6113.1460645262041,46531.607392017162,False,564867.54936120764,9.6063642512535667e-05
022478.png,333,12,16860.8,38491.5,49827.79094076655,17793.914053426248,13613.542461153656,46210.753872934343,False,660702.88501742133,0.0001083812066024583
022478.png,302,13,31637.8,18432.0,20323.79094076655,36545.914053426248,33254.099040240464,14384.362717648954,False,573640.45528455277,0.00025311077523591146
022478.png,199,16,37733.1,36923.5,46755.79094076655,46033.914053426248,40771.840620110677,39280.375060734848,False,931619.69802555139,0.00028931238737445132
022478.png,167,18,37905.3,18787.2,22003.79094076655,45953.914053426248,42311.379112189912,14904.81949578855,False,694681.96051103342,0.0002623604887975897
022478.png,131,11,9744.0,18054.4,23107.79094076655,8401.9140534262478,6400.7850377386294,21456.092901710999,False,307918.68060394889,9.9872872691284832e-05
022478.png,98,14,45632.6,32930.6,40307.79094076655,56513.914053426248,50805.62241650698,31402.824646475379,False,973867.59581881494,0.00028213459176499347
022479.png,1004,11,10440.3,29716.5,41312.568155784647,9355.9679266895764,6195.3424410069847,38497.917857284949,False,482791.03780068737,0.0001004531014129118
022479.png,972,13,23271.0,28384.0,34736.568155784647,26363.967926689576,22539.156861465588,30176.347266884182,False,604728.37571592198,0.00021310872833628876
022479.png,908,11,15057.3,8300.8,8880.568155784651,15787.967926689576,14382.327345269921,6438.8291930411233,False,249034.94158075599,0.00036010524158689361
022479.png,842,14,16619.5,37587.2,51232.568155784647,18107.967926689576,13658.318081598396,47088.731131570115,False,669822.42382588726,0.00010866248252320307
022479.png,811,18,38909.4,25452.8,29472.568155784651,46443.967926689576,42332.851729347101,22426.445987785581,False,774154.17182130541,0.00025984736611579519
022479.png,778,14,10764.2,35318.4,49984.568155784647,9659.9679266895764,6087.6405709849596,46918.523591465295,False,570232.19243986206,9.9515019838445446e-05
022479.png,711,16,40057.0,44971.5,56784.568155784647,48123.967926689576,42317.991346270079,48683.985712333517,False,1049550.7903780066,0.00022598077534448163
022479.png,642,11,16529.3,20466.6,24256.568155784651,17387.967926689576,14863.180744152221,21214.009428464753,False,412460.11454753729,0.00019970397928869101
022479.png,608,15,23929.6,40214.4,51872.568155784647,27739.967926689576,22628.893480334067,46509.623218856897,False,777466.794959908,0.00012975715720300169
022479.png,540,10,8837.76,12104.3,14240.568155784651,7355.9679266895764,5875.4862648030712,12927.023681659721,False,212138.22680412373,0.00014905795036685907
022479.png,511,15,21628.8,33317.8,49872.568155784647,27563.967926689576,22451.844585065253,44854.835614446471,False,761076.32531500561,0.00014516207329392928
022479.png,480,19,39075.2,31523.8,38544.568155784647,47643.967926689576,42560.571262794583,31114.084115288177,False,868884.85681557818,0.00027966522497806343
022479.png,412,17,47921.3,48375.0,57424.568155784647,57339.967926689576,50636.828615108148,47564.454531217583,False,1146537.6953035512,0.0002797614962675589
022479.png,377,12,22848.6,27656.3,34976.568155784647,26203.967926689576,22404.474763654009,30575.3852567547,False,609719.66093928961,0.00019325485104752511
022479.png,272,12,21119.4,15087.4,17904.568155784651,23947.967926689576,21524.392519523914,14213.895305247985,False,421730.45589919819,0.00032195340968003066
022479.png,169,10,9770.88,18832.6,22544.568155784651,8443.9679266895764,6324.7157602698608,20827.673746046501,False,301091.07903780084,0.00011119558582523891
022479.png,136,13,23002.2,27845.1,35072.568155784647,26171.967926689576,22430.886592034578,30298.005348332608,False,604064.93470790365,0.0002308990559793916
022479.png,105,11,8832.0,12179.8,14352.568155784651,7067.9679266895764,5811.8937244764747,12807.923350517223,False,208857.60366552119,0.0001865007018482157
022479.png,41,17,24192.6,40614.4,51584.568155784647,27643.967926689576,22666.938318376659,46020.425686538249,False,773949.50744558964,0.00013074590260987306
022479.png,9,16,44391.7,32525.4,39872.568155784647,54507.967926689576,49243.210164015385,30898.286322327145,False,949804.18785796058,0.00030794306290367443
022480.png,1011,13,35585.9,34981.8,46303.887323943665,43438.25352112676,38575.525184803322,38881.175899266062,False,898139.41784037545,0.00026707199763773709
022480.png,943,13,15776.0,24734.1,30127.887323943662,15710.25352112676,13147.478767062144,27035.332550268045,False,454759.96244131448,0.00012637419928720724
022480.png,904,17,45504.0,39105.9,49183.887323943665,56478.25352112676,50451.042201560507,40227.636698292285,False,1063387.1737089213,0.00029248904226685652
022480.png,872,15,16291.2,25770.9,34671.887323943665,17310.25352112676,14154.292556035025,30803.578311111542,False,504319.9624413143,0.0001429571318400409
022480.png,838,16,33788.2,45915.5,55503.887323943665,39310.25352112676,33569.238067622966,48217.887788678541,False,936018.92957746505,0.00017583125959092652
022480.png,766,11,16543.4,31241.6,44191.887323943665,18222.25352112676,14602.75869494118,40484.471311025263,False,609056.76995305193,0.00011383256454364685
022480.png,699,11,9676.16,22897.3,31455.887323943662,8302.2535211267605,5848.9275642981902,29307.728505602092,False,380606.4600938966,0.00010416142283944769
022480.png,628,11,20769.9,14656.0,16927.887323943662,23422.25352112676,21096.349628561318,13403.032146518221,False,407027.36150234734,0.00035124620007453966
022480.png,561,22,40594.6,46288.0,55359.887323943665,48174.25352112676,41893.980748468486,47493.361839128404,False,1035975.3051643193,0.00022387556908293028
022480.png,526,16,45192.3,44230.4,57791.887323943665,55598.25352112676,49619.886163353352,48800.196993093748,False,1142670.6103286389,0.00028946587268031157
022480.png,488,14,30170.2,11509.8,12239.887323943662,35390.25352112676,33030.367209338707,6717.0101939221922,False,489182.53521126759,0.00027102553346122809
022480.png,419,12,22159.4,9814.4,9871.8873239436616,25038.25352112676,23149.678201746527,6131.7714041583085,False,357315.11737089203,0.00033944469421855813
022480.png,387,11,10077.4,24467.8,31311.887323943662,8654.2535211267605,6241.8318424603731,29266.589704016184,False,391294.83568075113,8.7056301826201024e-05
022480.png,355,19,45685.1,39317.8,48591.887323943665,56510.25352112676,50372.331423261297,39793.670562468244,False,1059685.7840375595,0.00028763640392437265
022480.png,324,13,22764.2,32709.1,44319.887323943665,26366.25352112676,22128.301922171646,39403.159861962413,False,693677.5399061034,0.00016894563974158286
022480.png,290,14,23658.9,39106.6,51583.887323943665,27502.25352112676,22512.730281116728,46584.647260585305,False,775984.67605633824,0.00013121532315861931
022480.png,227,14,43733.1,19878.4,23487.887323943662,54254.25352112676,49919.075847107313,15195.737708625142,False,790646.14084507071,0.00028426768570412379
022480.png,127,15,42491.5,40308.5,57679.887323943665,57982.25352112676,51148.968524858879,48101.249327071186,False,1157314.2723004706,0.00028363563869124113
022480.png,91,13,21923.2,15601.9,17983.887323943662,24702.25352112676,22281.964318679198,14036.989819386246,False,431099.88732394372,0.00031066864789136756
022480.png,57,11,10089.6,24564.5,30815.887323943662,8782.2535211267605,6205.9071024889399,28989.822602898566,False,385225.87793427217,0.00010014998479801929
022480.png,22,12,15075.2,13680.6,16463.887323943662,15678.25352112676,13793.975832707896,13750.010475113906,False,319586.79812206572,0.00032444582019296029
022481.png,987,10,8564.48,7022.72,6705.7168949771694,6593.5890410958909,5813.4736380854656,5767.0254398923471,False,135478.72146118723,0.00048722574491531778
022481.png,956,18,42753.3,13290.9,14769.716894977169,52961.589041095889,49945.9793989217,7065.3689061475216,False,708017.42465753458,0.00030085536405668518
022481.png,923,21,47518.7,47948.2,58529.716894977166,57489.589041095889,51257.225068058615,49250.184154612878,False,1172152.6392694067,0.00025273355395547605
022481.png,856,12,10634.2,30867.8,40497.716894977166,9233.5890410958909,6297.4586500616624,38189.434460549826,False,483989.13242009107,8.0901999567347164e-05
022481.png,825,12,17603.8,33943.7,43105.716894977166,18897.589041095889,14838.357164210754,39105.541798794344,False,601061.18721461215,0.00011129323599462324
022481.png,756,14,30649.0,18380.2,20465.716894977169,36001.589041095889,32643.207218184943,15114.707249959745,False,572889.44292237447,0.00028422579816618217
022481.png,721,11,14909.4,13603.8,15841.716894977169,15297.589041095891,13596.065494334844,13222.793198795907,False,311004.69406392681,0.00037587862817152452
022481.png,624,18,32183.0,37902.7,46161.716894977166,37585.589041095889,32669.92482791208,39848.592529634538,False,837315.92694063997,0.00022728076126087644
022481.png,590,18,43611.5,25301.1,31633.716894977169,53441.589041095889,49454.031729083741,23310.956894693245,False,873652.7123287674,0.00028206419205499881
022481.png,555,13,23538.6,33829.8,45265.716894977166,26977.589041095889,22719.639548485007,39796.861319724114,False,706271.41552511451,0.00015862693976582279
022481.png,417,14,32353.3,18518.4,19473.716894977169,36945.589041095889,33846.284456773472,13974.566010190058,False,575880.93150684936,0.00026824261010353326
022481.png,346,14,42687.4,14402.6,16369.716894977169,53153.589041095889,49739.129022456349,8361.4416250766426,False,717788.31050228339,0.00028090678392037559
022481.png,280,15,30149.8,16909.4,19729.716894977169,35601.589041095889,32549.265934320818,14347.082586796243,False,564933.7716894981,0.00026653856104694081
022481.png,245,18,46057.6,27220.5,31537.716894977169,55777.589041095889,50798.509091025342,22605.199068423812,False,883602.31963470357,0.00026843542710955153
022481.png,210,15,39713.9,25843.8,29409.716894977169,47153.589041095889,42446.404184978062,21988.209490185858,False,770953.13242009177,0.00027406389718319005
022481.png,142,12,9906.56,23753.6,31777.716894977169,8625.5890410958909,6119.7552698233376,29855.758335461396,False,392519.94520547922,9.7980545409372797e-05
022481.png,111,20,34035.2,46985.0,54161.716894977166,38465.589041095889,32964.706263813059,47640.422820448359,False,924656.18264840252,0.0001741057586084927
022481.png,71,14,31399.0,37265.9,44545.716894977166,36657.589041095889,31506.118439336478,38417.44258176141,False,806229.51598173566,0.00023126839861797692
022482.png,1003,19,33255.7,44736.6,55756.348022598868,39337.274576271186,33517.851922675036,48810.405948861699,False,942270.93333333347,0.00015986559131506693
022482.png,963,16,31843.8,18397.4,20044.348022598871,37385.274576271186,33717.226953925259,14118.526906317456,False,577766.3819209038,0.00026068202387119136
022482.png,894,14,37358.1,17850.9,21580.348022598871,47449.274576271186,43493.748461724339,14380.1392295719,False,702803.94124293805,0.00025325736016895749
022482.png,782,12,15011.8,13562.9,15932.34802259887,15481.274576271186,13699.048905163474,13250.206195090252,False,313519.34915254236,0.00037383258701797817
022482.png,751,14,16465.3,26619.5,33948.348022598868,17529.274576271186,14354.798297221645,30544.814074706381,False,504810.23276836157,0.0001441435365677618
022482.png,717,20,24122.2,40236.8,53148.348022598868,27657.274576271186,23019.618782308142,47647.867599797377,False,794643.81468926556,0.00011822392881713094
022482.png,682,12,9841.28,23404.2,31804.348022598871,8553.2745762711857,6198.0872244552511,29703.709965425322,False,395469.61355932191,8.5168172436354849e-05
022482.png,618,13,10676.5,30882.6,41260.348022598868,9561.2745762711857,6447.6562446274065,38816.992999067719,False,490747.73333333328,8.6264773482105472e-05
022482.png,586,14,22736.6,27434.9,35900.348022598868,26073.274576271186,22408.935216490838,30823.325336723319,False,609393.31977401115,0.00019683057627572687
022482.png,553,11,9905.92,18871.7,22492.348022598871,8489.2745762711857,6475.6270556039626,20664.978259896943,False,301390.06553672312,9.9034278012233678e-05
022482.png,343,13,33473.3,12069.1,13740.34802259887,42313.274576271186,38870.02892926264,7627.1513387477025,False,571190.97853107331,0.00034970589466803384
022482.png,217,15,45922.6,39591.0,47836.348022598868,56425.274576271186,50004.845372316297,39278.502926961723,False,1049708.8361581925,0.00029683736550536679
022482.png,185,19,39393.9,19342.1,21420.348022598871,47625.274576271186,43624.836473635572,14405.219560250842,False,706842.86553672294,0.00025790992472213872
022482.png,142,13,10163.2,24718.1,31804.348022598871,9017.2745762711857,6399.8070243680522,29546.899237405487,False,393953.41016949154,9.7136283778178487e-05
022482.png,110,15,32051.8,37331.8,45164.348022598868,37145.274576271186,32528.044716230892,38436.44382753074,False,821258.01581920893,0.00023172516668268161
022482.png,78,17,38233.6,24679.7,29676.348022598871,46345.274576271186,42200.76262289851,22445.60886290589,False,772195.0192090394,0.000286504439272613
022482.png,3,10,30643.2,17774.7,20268.348022598871,35833.274576271186,32824.868320580332,14679.736141368579,False,571247.62033898314,0.00030501459799248896
022483.png,1022,7,18556.8,37010.4,43247.883353584446,17890.313487241798,14248.071567380421,39307.699669616763,False,592345.81773997541,0.00011237013292822937
022483.png,988,11,9992.32,23829.8,32095.883353584446,8738.3134872417977,6203.0168861487737,30014.79555773655,False,394579.55771567434,0.00010305374062591611
022483.png,956,14,40266.2,32874.2,38751.883353584446,47986.313487241801,42995.787816175733,30969.274536473862,False,871546.63426488452,0.00026397804578190566
022483.png,889,12,23155.2,33501.4,44079.883353584446,26818.313487241798,22458.39303431541,39466.006329648517,False,698878.60024301312,0.00014549802480627125
022483.png,857,12,21370.9,9861.76,10575.883353584448,24178.313487241798,22236.10598419555,7004.9285054256961,False,355110.82381530997,0.00031721241126175624
022483.png,825,11,10750.7,35054.1,47631.883353584446,9730.3134872417977,5989.4795199352284,45172.645783760119,False,550324.54921020661,8.6166522642529544e-05
022483.png,731,13,30542.7,17307.5,20127.883353584446,35794.313487241801,32786.413589812168,14643.021175020836,False,569585.04981773975,0.0002762068115795292
022483.png,694,12,17188.5,33152.6,42959.883353584446,18290.313487241798,14529.761698127733,39199.265669840563,False,597233.30255164008,0.00010832015033020337
022483.png,625,13,33444.5,12134.4,13471.883353584448,41362.313487241801,38746.974732673036,7410.0738577902212,False,568065.53584447119,0.00032653480779757131
022483.png,595,16,31880.3,42423.7,55135.883353584446,38098.313487241801,32429.03778463645,48512.982392869635,False,922001.06925880944,0.00017032234319881896
022483.png,557,16,42796.2,30629.8,40735.883353584446,53474.313487241801,48461.42502639888,31940.716102782353,False,948285.43377885793,0.00029582518303994788
022483.png,524,12,10957.4,35969.9,49151.883353584446,9986.3134872417977,6234.6270587615272,46203.546683859924,False,565100.9088699877,9.1440554037344111e-05
022483.png,457,11,9703.68,18131.8,22207.883353584446,8530.3134872417977,6337.172716942162,20514.426306322068,False,297369.91494532197,0.00011844751179278195
022483.png,424,13,30676.5,35877.8,47167.883353584446,36130.313487241801,31614.538306652415,40684.047663214631,False,828166.33778857824,0.00021175548530733443
022483.png,359,12,22532.5,27245.4,33967.883353584446,25266.313487241798,21933.887174880714,29702.546305344153,False,596073.15674362099,0.00018967556690064049
022483.png,292,14,43939.8,31635.2,40671.883353584446,55058.313487241801,49955.159968386455,31822.798994510809,False,967460.84082624537,0.00030616687281620833
022483.png,259,11,9656.32,18091.5,23471.883353584446,8082.3134872417977,6201.6108916521434,21614.736744883292,False,307026.5662211423,0.00011308768187764275
022483.png,224,17,47417.6,27908.5,31167.883353584446,56162.313487241801,51192.924255937047,22327.607978856999,False,886592.73876063176,0.00024762924554163186
022483.png,186,16,45224.3,14394.2,15359.883353584448,56114.313487241801,52022.632494476318,7036.6381255691058,False,733340.69501822605,0.00027626747725401502
022483.png,153,16,31308.2,37170.6,46911.883353584446,37186.313487241801,32180.137498199751,40602.128489223665,False,837942.59052247857,0.00020444039871247554
022483.png,120,13,22262.4,26450.6,35839.883353584446,25282.313487241798,21926.259970848856,31062.602098512987,False,604375.62089914933,0.00017480443068922528
022483.png,85,12,17669.8,34376.3,42223.883353584446,18546.313487241798,14819.648589605446,38578.039557389486,False,597866.57594167662,9.9393472736104997e-05
022483.png,51,16,34255.4,46461.4,54207.883353584446,39394.313487241801,33499.728004236094,47256.133698783968,False,926568.55407047388,0.00019365501167394598
022483.png,12,13,17315.8,33436.2,41071.883353584446,18226.313487241798,14474.610306624785,37293.477694620604,False,577843.14945321972,0.00012020458563223851
022484.png,975,12,16866.6,27201.3,33046.638694638692,17891.188811188811,14400.299799478698,30017.80889876626,False,499389.74358974362,0.00015577102595906343
022484.png,943,12,11058.6,35752.3,46470.638694638692,9987.1888111888111,6383.8697637076366,44275.244717778638,False,554705.6969696969,9.5601606401882628e-05
022484.png,881,15,38765.4,19370.9,21830.638694638696,46835.188811188811,42922.202784327528,14627.623130114296,False,697803.5431235428,0.00027410355932305249
022484.png,846,13,21705.0,10046.1,10278.638694638696,24851.188811188811,22668.571428870066,6623.2636452085435,False,357110.93706293701,0.00030410589583462229
022484.png,781,15,31764.5,36940.8,46166.638694638692,37747.188811188811,32656.139562288812,39584.503549802823,False,831416.52214452182,0.00023405622109181219
022484.png,747,13,22556.8,32063.4,44358.638694638692,25555.188811188811,21828.715787927395,39307.872594642111,False,690436.43822843803,0.00014172640165193562
022484.png,682,15,40346.9,32727.0,38390.638694638692,47955.188811188811,42928.834913944884,30714.227441573188,False,868546.34965034958,0.00027851043437844715
022484.png,615,14,31738.9,24138.2,28502.638694638696,36883.188811188811,33445.808842514693,22499.560015762854,False,661264.11188811169,0.00027668393156334871
022484.png,576,10,8814.72,12075.5,14630.638694638696,7475.1888111888111,5971.8245503056069,13278.890297075252,False,216435.52447552443,0.00013445411694275214
022484.png,545,15,43765.8,36985.0,50118.638694638692,54835.188811188811,48985.34224884928,40843.406185370441,False,1047485.8741258739,0.00031307395096141967
022484.png,445,12,22000.6,15481.6,17990.638694638696,25139.188811188811,22444.6883303758,13977.7484379093,False,431714.08857808856,0.00031380424208045415
022484.png,414,20,43733.8,13705.0,14950.638694638696,54643.188811188811,50896.192352592676,6929.2307940740275,False,719773.07226107211,0.00028389106392522095
022484.png,382,20,32675.8,42073.6,54678.638694638692,39843.188811188811,34113.790392966184,47863.865800087464,False,942061.48251748236,0.00018189393265902559
022484.png,343,17,40668.2,46237.4,54950.638694638692,48483.188811188811,42019.173120056512,46945.562022466511,False,1030783.6643356639,0.00023877486468156241
022484.png,307,10,10725.1,9538.56,10934.638694638696,9907.1888111888111,8619.1499144458448,9345.7289771306059,False,208415.88811188811,0.00034819519342640779
022484.png,210,12,10565.1,30667.5,39110.638694638692,9555.1888111888111,6370.6801182022336,37119.139233958456,False,474939.63636363635,8.0774195934773908e-05
022484.png,180,15,37801.6,30096.0,39366.638694638692,45827.188811188811,41345.142297819701,31574.295678253591,False,855826.7039627037,0.00028091127157162907
022484.png,143,13,22362.2,15603.8,17542.638694638696,25203.188811188811,22693.410626085762,13524.698942017299,False,430075.1701631702,0.00030292998277243083
022484.png,50,13,23215.4,33189.8,44470.638694638692,26691.188811188811,22542.785904895845,39381.574394744479,False,698409.58508158498,0.00016890224174067524
022484.png,18,12,16453.8,26307.2,33894.638694638692,17427.188811188811,14310.931257216545,30297.786749535611,False,500529.86480186484,0.00013506011174780228
022485.png,1000,15,36846.7,35899.5,47452.421301775146,44991.734911242602,40166.01698692896,39730.968266162388,False,927958.70295857987,0.00026724185275902175
022485.png,966,12,22656.0,21439.4,26540.421301775146,25647.734911242602,22724.880004467988,22058.010290585724,False,520696.67218934908,0.00028849924054510359
022485.png,897,12,22239.4,35331.8,52588.421301775146,27327.734911242602,22366.125569594238,47047.472080660948,False,775696.77633136092,0.00013725336232497807
022485.png,720,11,15233.9,8542.08,8300.4213017751481,15375.734911242604,14048.523109414429,5896.3697229702875,False,241192.00946745562,0.00032493628841438678
022485.png,687,14,38947.8,19560.3,21436.421301775146,46655.734911242602,42420.291607918989,14351.622660344434,False,689464.27455621294,0.00027429013269163817
022485.png,651,13,20687.4,14925.4,17692.421301775146,23279.734911242602,21055.538576400017,14072.922799406459,False,416522.3573964496,0.00034117618124346701
022485.png,622,14,33495.7,12000.6,13948.421301775148,41599.734911242602,38941.784387907479,7762.6522307154692,False,575425.0603550293,0.00035849792492394488
022485.png,592,14,16933.1,20760.3,24956.421301775146,17855.734911242602,15027.991157291845,21737.239383684606,False,420752.45443786983,0.00018602062035714785
022485.png,556,12,16796.2,26697.0,33292.421301775146,17855.734911242602,14651.023689054038,29843.419722400649,False,501181.42485207092,0.00014302537256408992
022485.png,523,15,32707.8,43404.8,55420.421301775146,38751.734911242602,33037.067635218766,48794.913753334658,False,933716.52544378664,0.00015636097257389571
022485.png,450,15,36218.2,35132.2,47196.421301775146,44831.734911242602,39470.700989306373,39453.122386642382,False,914038.70295857987,0.00029370199887180482
022485.png,415,12,16896.6,21030.4,24652.421301775146,17503.734911242602,14972.361775625744,21637.06258813211,False,419774.48520710052,0.00018822898053169859
022485.png,378,10,10429.4,30695.0,40140.421301775146,9551.7349112426036,6160.2305979507064,37637.713584244208,False,474759.11952662712,9.3798071302639437e-05
022485.png,346,11,10050.6,19070.1,22316.421301775146,8623.7349112426036,6561.6967611203336,20613.576214129796,False,301844.48757396452,0.00012380936170285677
022485.png,274,11,9691.52,23015.7,31356.421301775146,8383.7349112426036,5899.5922654584701,29217.634202112109,False,380583.19526627217,9.8003899772447904e-05
022485.png,243,12,21750.4,15141.8,18028.421301775146,24879.734911242602,22308.077447803593,14099.357732577562,False,430634.81183431955,0.00030074350959521956
022485.png,171,13,23652.5,28620.8,37276.421301775146,27695.734911242602,23682.878493671975,32910.109056004803,False,654429.36804733705,0.00022588768320465363
022485.png,142,19,44414.7,32477.4,39180.421301775146,54655.734911242602,49284.670804869733,30869.930552140337,False,952414.33372781042,0.00027477535057096239
022485.png,114,14,16844.8,37950.1,50188.421301775146,17999.734911242602,13818.813141919585,46664.294405547676,False,668049.64733727789,0.00010030331391011159
022485.png,67,13,22781.4,9952.0,9836.4213017751481,25519.734911242602,23396.592907048147,5953.3508582724307,False,359681.30650887568,0.00030520454806623161
022485.png,36,16,34853.8,12352.6,13532.421301775148,43007.734911242602,40034.214122522724,7085.1242384417501,False,582460.44023668615,0.00031185406689777955
022485.png,5,13,30498.6,18083.8,20508.421301775146,35663.734911242602,32376.183845180305,14676.630430305728,False,566197.79408283997,0.00029403244923607651
022486.png,984,11,9845.76,19057.3,23404.31924882629,8205.2394366197186,6376.4057253598276,21553.725207561958,False,307082.77934272308,0.00011683287468946385
022486.png,950,12,17571.2,34156.8,42364.319248826294,18733.239436619719,14912.166866845795,38853.391346053861,False,600496.86384976492,0.00010173022962592577
022486.png,915,13,23689.6,39275.5,52188.319248826294,27229.239436619719,22442.363325905819,46864.987756775605,False,778939.77464788721,0.00013509532935383902
022486.png,844,12,16192.0,25466.2,33356.319248826294,17037.239436619719,14089.172095580179,30166.97899316952,False,495067.06103286403,0.000135962962696381
022486.png,810,14,17657.0,34124.8,41484.319248826294,18749.239436619719,14824.654320878524,37924.350334347597,False,590416.88262910768,0.00011804424297188077
022486.png,775,17,37081.6,24142.7,29388.31924882629,44909.239436619719,41009.937008668348,22218.256302000333,False,755608.52582159592,0.00027777294941529001
022486.png,741,16,31789.4,36493.4,46268.319248826294,37933.239436619719,32856.386866116743,40118.828488305742,False,840203.84976525791,0.0002351338040959338
022486.png,706,17,46037.8,20587.5,22668.31924882629,55437.239436619719,50852.929670838086,14158.800451790294,False,796630.08450704196,0.00025019998121208526
022486.png,672,17,47594.9,47510.4,57820.319248826294,58013.239436619719,51140.751437525018,47939.567477771554,False,1156546.7042253523,0.00027769555114743856
022486.png,636,8,8599.04,6929.28,6636.3192488262912,6845.2394366197186,5972.9926474046133,5547.9520931880243,False,134925.50234741782,0.00040482937295838124
022486.png,508,10,14663.7,13185.3,16044.31924882629,15405.239436619719,13548.899304929791,13458.741283114066,False,312561.35211267631,0.00034090674351160616
022486.png,477,11,9548.8,17907.2,22844.31924882629,7933.2394366197186,6167.4336767446121,21016.180422989823,False,299065.65258215985,9.8272652460800364e-05
022486.png,441,12,10462.1,30448.6,39708.319248826294,9165.2394366197186,6184.5964469759238,37505.086177727622,False,475240.2065727702,8.6412074595657138e-05
022486.png,411,15,39091.2,31683.2,38668.319248826294,47053.239436619719,42243.865901171368,30900.93500786689,False,862298.2347417837,0.00028195873195248231
022486.png,346,14,23484.8,34185.0,41884.319248826294,26349.239436619719,22088.43725596472,37456.809764749196,False,679326.15962441266,0.00016358985438049063
022486.png,313,16,31844.5,30988.8,37420.319248826294,36797.239436619719,32872.953661977917,30815.734679753892,False,743384.45070422511,0.00032628431159484545
022486.png,277,15,36986.9,29461.8,38556.319248826294,45165.239436619719,40656.139952315025,30895.255367115646,False,839726.83568075113,0.00029686287552372416
022486.png,206,13,16526.7,36715.5,51772.319248826294,17821.239436619719,13415.550182180274,47561.335687003222,False,668467.49295774591,0.00010871927709410732
022486.png,172,15,40067.8,19836.8,21548.31924882629,48109.239436619719,43875.824504595847,14456.893568185411,False,710126.30985915463,0.00023205864748718645
022486.png,134,14,31216.0,35771.5,46972.319248826294,36845.239436619719,32372.615015382376,40291.503706737414,False,833813.29577464785,0.0002104574209806304
022486.png,98,10,8517.76,6984.32,7180.3192488262912,6733.2394366197186,5894.7815806240224,5894.930275800496,False,136637.93427230042,0.00044028409670798314
022486.png,1,7,36303.2,12522.4,13244.31924882629,44445.239436619719,41346.668456671105,6682.6150486513961,False,592263.38028168981,0.00029755236797502222
022487.png,1022,5,10636.0,25844.0,31031.111111111109,9078.2600472813247,6426.1677218665145,28800.027560067007,False,391361.62647754146,9.7433955171085767e-05
022487.png,956,13,43705.6,31502.1,39767.111111111109,55894.260047281321,49763.026451352373,31309.636078643067,False,958926.61938534258,0.00031881508755343002
022487.png,894,13,29784.3,27955.8,37719.111111111109,37062.260047281321,32634.272720822148,31571.832467284632,False,744785.79669030732,0.00030307480788801529
022487.png,860,11,13956.5,12825.0,16535.111111111109,14230.260047281325,12587.068318851367,14034.556839805877,False,306192.54846335697,0.00031680181771337771
022487.png,796,15,41578.2,20112.0,21415.111111111109,48982.260047281321,44635.400808775805,13808.529127456562,False,711821.48463356949,0.00022829181298817316
022487.png,760,14,38876.2,24961.3,29735.111111111109,46822.260047281321,42845.582112367811,22487.46251100778,False,779871.16784869949,0.00025872817953649288
022487.png,691,13,21860.5,20362.2,26407.111111111109,25174.260047281325,22067.555453601104,22100.028846352714,False,511927.41371158394,0.0003156955109552144
022487.png,658,19,45137.9,38767.4,49559.111111111109,56390.260047281321,50125.070726991042,40506.960237388121,False,1062536.4349881792,0.00029866570224641135
022487.png,607,16,25141.8,11340.8,10455.111111111111,25910.260047281325,23377.215303376168,6375.7440840751033,False,365796.78486997634,0.00027212830817409595
