imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022172.png,395,16,0.99828369852573529,42625.909066937835,49020.837505252843,1056184.7342995165,0
022172.png,363,12,1.1051402592299813,14490.125446942584,6272.8609079627377,249861.0628019323,0
022172.png,296,15,0.91968202322050419,49976.143760463368,15135.817947274896,791063.98067632853,0
022172.png,262,14,0.9669475388987453,32676.655257715895,7109.7238504878878,488407.7874396136,0
022172.png,231,12,0.78677859550741114,6241.5761875788494,34383.44501307149,449767.61352657009,0
022172.png,199,12,0.9945001964323239,22364.035323987428,6977.0734886550899,358069.87439613527,0
022172.png,169,13,1.0662557905971499,22726.206554615608,29791.774532194755,603685.10144927527,0
022172.png,139,15,0.88785887707521394,44830.437949911568,14338.774803915239,720227.22705314017,0
022172.png,103,12,0.63858126149250471,6390.7718454419546,37713.799182874238,478414.62801932375,0
022172.png,36,13,1.0513811943676812,31155.466035362791,40782.302840434138,820698.70531400968,0
022173.png,1015,13,0.79392934571362195,13500.027206854722,47250.047686852224,665399.24417177925,0
022173.png,984,11,1.3357570024924055,13357.267359362257,13990.794956867523,315823.96073619643,0
022173.png,955,12,1.0885873619002224,14439.046370918053,6147.3285527655598,248211.2392638037,0
022173.png,923,13,1.0257100408219575,32567.041594117982,38367.058243259533,818020.47607361933,0
022173.png,827,13,0.79993258949089707,22688.59138890191,46740.922760590845,780375.34233128803,0
022173.png,795,11,0.7875255066876472,6028.330901606726,37664.960607885776,472640.00000000012,0
022173.png,764,13,0.8572455890078865,22061.806593955185,47236.138935633608,774458.67975460086,0
022173.png,731,13,0.83216323023075545,14377.315481740005,29678.875177547852,497350.55705521483,0
022173.png,699,14,0.82110469669320407,23058.686957901209,47364.47578091405,790834.27730061335,0
022173.png,665,14,0.80872726870846057,22913.731687445481,47092.721551280185,787168.11779141112,0
022173.png,633,12,1.0737299013180786,22729.463734521585,14125.485792045216,437692.70184049092,0
022173.png,600,14,0.94164241607153099,40177.708965225349,6920.7385808638328,581163.52392638044,0
022173.png,569,15,0.87617492805680164,22818.961408638486,39522.595956199053,704379.46503067482,0
022173.png,537,14,0.79283492279603873,23510.126208991111,47020.992833961172,794364.58404907957,0
022173.png,475,16,0.84563859229159555,33822.975212312434,48696.884510893549,944585.77668711613,0
022173.png,437,15,1.0461306437031765,42689.972189120876,30513.474100307489,862564.1423312882,0
022173.png,369,14,0.91591514008358788,52215.113330170003,14401.176516452824,812857.75705521484,0
022173.png,334,13,0.79663057303532414,13069.900008591751,46896.747821326804,657289.9533742331,0
022173.png,303,15,0.94051795599201338,51522.95360405308,14045.451278808177,799991.4601226995,0
022173.png,270,12,0.63474671122153659,6564.0322214310281,37265.346879124336,477897.40368098184,0
022173.png,205,14,1.0278501740847381,42783.668295525968,47647.600090009328,1045312.5693251531,0
022173.png,171,9,1.3841394834795957,5892.5039900882575,5827.7302051446059,136498.06134969328,0
022173.png,107,13,0.89685145310958514,41033.032842706489,6904.9589764918865,591933.56564417179,0
022173.png,77,11,0.58939546496712203,6345.4728636581285,46879.426057078046,577384.95214723912,0
022173.png,48,13,0.98840693490742848,33191.432422194062,14585.212197181138,573584.31411042949,0
022174.png,1017,12,1.0193963724009121,50239.730942648668,32131.132747085707,976144.45376078936,0
022174.png,987,13,1.003894401623711,15058.931087757286,22053.116805325215,423054.00739827391,0
022174.png,951,10,1.0223090388132321,6130.3238323219675,13491.72678575435,219190.72749691742,0
022174.png,886,13,0.8165931502542445,22217.635797204686,46964.308539521648,773695.09247842187,0
022174.png,851,10,0.75712781727338929,6403.9796559293027,21245.832206913175,306331.89642416761,0
022174.png,819,11,0.67831369243262007,6457.6179226389986,38874.416993377192,490612.55733662157,0
022174.png,789,12,1.1473918547733284,22912.049151292278,21602.045032653681,519457.53884093708,0
022174.png,757,13,0.76319304351508999,14901.187568965741,38320.225714464039,596025.82490752172,0
022174.png,726,15,0.99793293723852505,42064.287819927595,23337.178290932843,778877.61282367457,0
022174.png,692,15,0.99719562210806445,33725.78794493906,14164.97808518377,578312.20715166465,0
022174.png,656,14,0.90542391351029783,50836.867855917219,6581.968481766422,712525.75092478434,0
022174.png,626,11,1.1083214940549175,14201.463967871825,6425.6443621597082,248173.94821208384,0
022174.png,594,12,0.86090367595959427,14189.837907032224,29897.76494792134,495989.14919852058,0
022174.png,562,14,0.84000681737440985,22693.556386471249,46787.410766455396,781569.57829839701,0
022174.png,530,16,0.99510987402412188,32822.72431675376,39541.176757745314,835005.96794081375,0
022174.png,498,15,1.0938107018750689,34006.160214579519,22200.399244675413,667386.19975339109,0
022174.png,460,14,1.1203564444968332,40973.840945213684,39000.60879285734,931217.53884093731,0
022174.png,428,14,0.90224889894254101,50396.253861777106,7168.191789057415,713756.56720098678,0
022174.png,361,13,0.75689858437663138,23005.75427112035,45876.148699576042,778166.21454993857,0
022174.png,329,12,0.67357754451020013,6327.8614762135094,38461.514095320963,486656.13810110989,0
022174.png,299,13,0.99459851067049487,31934.854582497363,7542.7220322445073,482095.50678175094,0
022174.png,269,9,1.6727630418281798,5874.1611970854174,5815.6188492001111,134927.17139334159,0
022174.png,208,12,0.93358273827068983,32316.565222830748,6633.0635476100133,477760.67077681882,0
022174.png,176,10,0.85771310059572548,6117.5331884495645,21118.397535889009,298961.97287299624,0
022174.png,144,10,1.6377844567897353,5925.604894039463,5774.1359030269778,136307.53144266337,0
022174.png,80,10,0.79045109395515611,6006.262699897431,38341.812628387983,475597.15906288556,0
022174.png,12,11,0.67963630559346844,6387.8184366441137,38313.448185602625,483835.79778051801,0
022175.png,997,14,0.93219942441321935,50214.710514409504,14343.248335302744,786781.46748466266,0
022175.png,965,14,1.2010035715606027,23495.859613860535,22137.318302779549,531645.82085889555,0
022175.png,930,14,1.0528440094621789,34091.369603723193,22639.757339943,670970.20858895709,0
022175.png,892,8,1.0743598459298049,5961.5586922828825,13258.491930925069,213274.42453987733,0
022175.png,829,12,0.74031856253140349,13597.530326877442,47593.195801595844,671618.08098159486,0
022175.png,798,14,0.98669997989151759,32683.152703346506,14834.922566948895,571458.41472392646,0
022175.png,767,12,0.83257361656363038,22030.039960709546,47240.895407127136,773665.57055214699,0
022175.png,705,11,1.4153231899827126,12878.020881449778,13960.168205697773,308207.13619631919,0
022175.png,674,11,0.75687699991968249,6030.4905782565129,29759.206901635225,388206.27239263803,0
022175.png,643,9,0.76755277363059216,6076.1590597920458,20378.674952739508,292950.00736196327,0
022175.png,576,11,0.76868718414438075,6062.9878383996202,30195.246608247835,393455.64662576694,0
022175.png,544,12,1.119424191199762,22811.616769004031,13512.919596440104,431075.74969325168,0
022175.png,513,13,0.97933616930868694,33643.970797272843,14062.977532211409,575292.7607361963,0
022175.png,478,13,0.95466336237857619,38979.39316262622,7263.8285782338235,569645.40858895693,0
022175.png,449,12,0.69248344659124528,6425.290643863671,38180.940729577691,484356.27975460136,0
022175.png,418,16,1.1276112862025871,41554.845424192448,39434.783639303547,945227.56319018372,0
022175.png,384,15,1.0212365370033962,32335.259364118949,39130.247770082446,824965.16319018393,0
022175.png,352,14,0.79991749084925445,22396.364886052164,46199.461411204618,770984.04907975439,0
022175.png,287,12,0.97838634925295254,15101.883998944259,21638.531619385056,420738.74846625794,0
022175.png,252,13,0.84670352280100858,22375.426871318414,47713.296922056579,786074.83680981572,0
022175.png,219,13,0.76440485876483955,14742.243077852587,39058.024172773308,600074.40490797523,0
022175.png,186,14,1.0981179347938603,48795.094819271697,32064.796127964863,955083.3276073616,0
022175.png,154,14,0.84276923121896441,51765.420001742576,6476.6457488606575,723557.57546012243,0
022175.png,97,13,0.96590904831170221,33278.651896672629,14686.759053170103,575478.24294478528,0
022175.png,30,14,1.0254419295995287,50565.550566535661,31024.848303453724,967329.74723926361,0
022176.png,1020,10,1.079454512665613,50178.460320017031,38763.2042477004,1044518.554899646,0
022176.png,988,14,1.0031053196843756,21814.723581970389,30964.568410305732,603309.73317591473,0
022176.png,955,11,1.1216283293283749,13857.897232951824,6213.6137659259857,241925.32703659966,0
022176.png,922,13,0.81032220376380393,22914.731993830133,45761.679832730384,774207.45218417956,0
022176.png,786,11,0.99741313807154341,6163.5973283299345,12828.195478670345,214543.05548996446,0
022176.png,755,19,1.108032834545994,50666.794241526004,47516.621247981449,1145343.0554899641,0
022176.png,720,14,1.123360119409732,32360.448792000712,31185.452288969555,740135.19716646988,0
022176.png,686,13,1.1171146807647394,22525.588438689734,13794.374901251445,430570.14403778047,0
022176.png,654,13,0.90893461470469616,33270.374329993618,6371.2184307962361,487485.88429752062,0
022176.png,588,15,0.6869744427236022,13806.902439039406,45609.802650589983,658699.74970484059,0
022176.png,558,17,0.86716741237638018,22661.541964400152,39012.503784066903,699822.86658795737,0
022176.png,527,19,1.0494183493255058,50840.344495295285,39727.416149119505,1063900.8642266823,0
022176.png,496,13,0.66028748597278342,6589.7895137393971,37490.625206889832,480506.54073199537,0
022176.png,432,16,1.1301801436988042,40133.006538668982,39839.850293929368,926453.62927981105,0
022176.png,400,17,0.8720586277888277,51895.132115446242,14733.116347328223,813912.00944510009,0
022176.png,368,16,0.92954973842336019,49165.949517809961,15374.847619174829,786699.52302243176,0
022176.png,339,15,0.77720639246500189,14946.39618850395,39112.517039764352,602782.52656434476,0
022176.png,306,14,0.85101397961874259,23005.128953914329,38525.88190894424,699324.24085005908,0
022176.png,275,11,1.268495380637052,13384.303430194483,14075.021342731168,316466.28571428568,0
022176.png,143,12,0.97332287744026713,22665.810034358728,30364.862595313236,606902.13931523031,0
022176.png,73,13,1.1975038084015064,32200.279428562637,31123.264688954441,734205.22314049583,0
022176.png,9,12,0.65493884759031418,6404.1474528363751,38755.936740572899,489800.59504132241,0
022177.png,1014,13,0.86295577250746813,23366.055575815779,39782.975092204746,715199.86324786313,0
022177.png,982,12,1.0128362584128436,22210.004580556582,6995.1463931539483,355389.06959706941,0
022177.png,952,14,1.1111512622576232,39801.715941244634,38978.649235275363,915859.34065934073,0
022177.png,889,12,0.97949213502385968,42327.540102303974,21856.239573342227,766114.85225885198,0
022177.png,818,12,0.72470295158924802,14724.509327998583,39624.446471284471,604656.35164835176,0
022177.png,784,14,1.0959147304003776,32506.526643416524,30658.412723128804,736253.30402930407,0
022177.png,752,14,0.96954742174074859,33061.872991063057,13820.686187689247,567158.36874236888,0
022177.png,714,15,0.9389076895045797,34041.97992576853,47550.980341383722,936463.51159951161,0
022177.png,676,13,0.99949132950439834,14767.442508032285,22063.923413541885,421615.66788766789,0
022177.png,639,13,0.90670940818542345,50524.255232059855,14787.732230536572,795623.26739926706,0
022177.png,605,16,0.8962404281947971,32767.998944092691,49151.96648127785,934326.93528693542,0
022177.png,566,15,0.92291654626015562,50728.001387993812,14911.487403764801,799929.16239316238,0
022177.png,533,14,0.92961922758676541,33165.79262523973,6408.0610749872512,488791.4822954823,0
022177.png,500,12,0.8274387386802009,12963.298624434065,47000.889882273194,654461.47985347977,0
022177.png,467,14,0.92186345571811468,33299.47280461077,48383.501350417617,933212.11233211239,0
022177.png,394,14,0.86483947230641367,33130.419416722063,48415.773870962657,931255.24786324799,0
022177.png,357,11,0.7079051504461038,6241.9805042225044,30032.926649485031,394705.73870573874,0
022177.png,325,10,0.70179524950093686,6057.7473271667968,29819.986475576676,389308.56166056171,0
022177.png,257,9,1.1510320941815539,6107.0244922870543,13043.043077538421,214753.42612942608,0
022177.png,227,13,0.72954785852456405,13801.409428386798,47529.865104847457,676255.82417582429,0
022177.png,196,15,1.0806331818971959,50021.374472343625,40269.661480303701,1056877.4993894999,0
022177.png,133,13,0.86289810243570819,51942.975923858408,6347.7411983351103,723838.47619047633,0
022177.png,101,13,0.96089883026123879,32222.683174460206,14983.301474231506,566608.39072039071,0
022177.png,66,12,0.75443006085453068,13571.220192095667,46981.505071317224,664324.94261294266,0
022178.png,1019,13,1.0962883087155446,50000.583909096138,40495.097664898705,1061432.7132530124,0
022178.png,986,15,1.0184847862365851,50396.248004943729,31037.980249038788,966303.38313253003,0
022178.png,954,14,0.96590371119399276,14925.092221307143,21409.954584951523,417277.06987951795,0
022178.png,920,15,1.0655623037559194,42884.13514871418,30664.273945799599,868146.06265060231,0
022178.png,852,15,1.0333341438750956,42879.954753092075,30691.120670635097,867673.38795180747,0
022178.png,778,13,0.97901221986742737,33502.739964548469,14354.8739413764,575308.02891566267,0
022178.png,743,10,0.99802794418039242,5720.7401761354931,12971.389732016769,210126.78554216871,0
022178.png,714,13,0.98028972840081041,22403.339818518692,30911.180917180263,610297.73493975902,0
022178.png,683,14,0.94047768505177076,33947.433031336244,14589.649364602439,583725.49397590361,0
022178.png,647,12,1.0883380056290659,14449.622017044201,6015.2088543662203,246670.53493975906,0
022178.png,617,14,0.86054208597158111,22434.791893667789,47484.244756578941,783185.77349397598,0
022178.png,583,13,0.93617523704370453,38839.893596218106,7548.3446074097264,572020.3951807227,0
022178.png,553,12,1.0681885353627334,22748.261116817466,13851.798700260006,434393.83132530109,0
022178.png,495,19,1.0967735385500816,50122.23675137206,39092.877904751658,1046442.351807229,0
022178.png,464,13,1.1434561542305914,23517.274586723503,21705.73132587412,528201.02168674686,0
022178.png,393,9,1.4755803548278872,5909.8589819484059,5990.1808648514771,137713.94698795184,0
022178.png,362,12,0.71656791094605166,13702.570419002031,46062.84028178946,660502.36144578306,0
022178.png,331,13,1.0593569033462213,14601.652249442528,21379.319720885997,411916.95421686739,0
022178.png,297,15,1.0407983544164998,39837.506475355847,47205.490347158935,1003502.265060241,0
022178.png,263,12,0.60530489502873874,6241.7007795874979,45417.531571301872,560816.13493975869,0
022178.png,201,14,1.0340951770333677,32294.853118674455,39955.303302422108,830014.7277108432,0
022178.png,167,12,1.1148697639433915,21960.051340493479,13898.230367136963,424131.1999999999,0
022178.png,100,14,0.99238711678207603,31909.109240428286,40092.285413694044,827471.6530120481,0
022178.png,34,10,0.76498633232192936,6328.001658547254,20713.000651762726,298567.2096385542,0
022179.png,1020,8,0.93338561247724949,32556.33604134497,6721.5617407074342,482115.71324422845,0
022179.png,988,12,0.62337158219067534,6427.2946840582599,45635.08485871544,563470.98906439845,0
022179.png,958,10,1.5604127994155705,5755.0368616932665,5745.4711130758205,133710.26974483597,0
022179.png,930,11,0.68818103736956293,6238.7306002751702,37915.217649871185,478502.35722964763,0
022179.png,870,15,0.99203870740095534,42516.51675482576,22471.896297656196,774951.25151883368,0
022179.png,837,13,0.83107056890779474,22706.439717442237,38877.815295954548,698559.92223572289,0
022179.png,735,14,0.77316023554787083,22735.917423103518,46753.675132543896,782225.26366950164,0
022179.png,702,12,0.85638361499485693,22332.641751044746,38768.274328981315,692112.7776427702,0
022179.png,638,9,1.0199106218922895,5857.1988111811434,13054.566395032665,211561.70109356008,0
022179.png,609,19,1.1327180520777131,42258.418956084985,31955.095167789303,871793.30255164031,0
022179.png,574,16,0.7034346634550166,13624.957963877187,46391.479849319629,665458.52733900351,0
022179.png,544,16,0.92513332034601348,32101.63106513102,48011.510467745124,915200.077764277,0
022179.png,506,14,1.0541915584265047,42070.494102213866,30767.740875597752,858326.06561360857,0
022179.png,471,14,0.97130028472371577,41456.158659600966,15297.589168862862,686692.60753341427,0
022179.png,436,9,0.91505085614305903,2524.1072932110483,13123.643205432683,170872.67071688935,0
022179.png,374,15,1.0459259029786994,42073.070457869624,31397.685277855533,863853.55042527348,0
022179.png,340,13,0.9958464765605779,22824.835449357208,6724.7914706611364,360458.34264884563,0
022179.png,308,12,1.0731456253546618,22480.82537418693,13759.043306193458,430328.61239368166,0
022179.png,278,13,0.91971198481606975,32408.867283824915,6845.66919117415,482373.81287970825,0
022179.png,245,12,1.0435556047680739,23090.354062994757,6638.7613785949034,362098.8578371809,0
022179.png,180,14,1.1373686137268386,33123.896958967933,31176.035188001781,749183.86391251511,0
022179.png,147,18,0.95833280379473051,51469.324146068451,22904.723026260217,894822.47387606325,0
022179.png,115,16,1.0298206166361319,50176.905541213098,32254.984430839831,975459.82989064383,0
022179.png,47,15,0.90071965150185251,34072.085567158429,48459.921764710438,944823.11543134868,0
022180.png,968,15,1.0277350233007281,42126.599842519907,30725.192396477578,859757.62285714259,0
022180.png,932,15,0.88592900089167281,52047.312120765091,14522.074503597245,814088.55771428533,0
022180.png,865,15,0.98040755854023798,32223.059533801472,40194.834204530765,831352.48457142839,0
022180.png,796,17,1.056737633755495,49265.133284631644,32338.071590051699,962981.083428571,0
022180.png,765,12,1.1397492208018409,14452.263999087281,6142.8299288262851,249165.33028571427,0
022180.png,734,14,0.89821060167527667,50673.506289067278,15468.670761037547,803832.28342857107,0
022180.png,629,14,0.95247965335523044,41773.234744160865,13592.406210213878,672473.91085714253,0
022180.png,557,14,0.98037411765887139,32972.15660759469,39020.773658292019,829885.38514285698,0
022180.png,485,12,0.98733148258516967,14722.246420773308,21475.91824735155,413410.10285714286,0
022180.png,419,11,0.79518238131895536,5869.1833492716469,21274.932541678096,297094.08914285718,0
022180.png,350,19,1.0166965095080411,32554.006257093006,39715.31194281939,833008.29257142823,0
022180.png,317,17,0.96557958552711887,51035.288831956852,22201.766820480421,880446.86628571386,0
022180.png,282,16,0.86599245748124032,50665.692990849464,7566.4471523555667,721239.60685714253,0
022180.png,219,10,1.5061934008199773,5761.3808956016283,6099.9755798254882,137433.91085714291,0
022180.png,187,11,1.089578618234988,5602.4478185273592,13085.476571516776,208476.87314285708,0
022180.png,157,19,0.96857385108892513,51683.563329828976,22504.001116782936,893789.78742857114,0
022180.png,124,11,1.5535113686818229,6000.1310929689153,5870.5385634997383,139788.94628571437,0
022180.png,94,17,1.0843588400218636,49596.864113141608,49552.2793895289,1149151.6891428581,0
022181.png,1019,11,0.96234869189880401,14404.342748660631,21526.726035870433,411803.88045977021,0
022181.png,985,15,0.90181782094685747,22370.200238304649,38933.518331597501,693799.88965517294,0
022181.png,954,18,0.92164782714022209,51419.704511755888,14328.225856811287,803162.05977011553,0
022181.png,890,11,0.95386917771822111,14570.76053219823,20893.381406697121,406939.25517241377,0
022181.png,856,14,0.80959348488305805,22822.073794602304,45837.120014981963,774844.78160919598,0
022181.png,721,13,0.96620648221445093,14866.296179937362,21910.570784377614,418496.68045977008,0
022181.png,684,13,0.63250340138885308,6373.2510415257957,46029.11058662954,568248.40459770162,0
022181.png,653,13,1.1210479448410151,22669.525720002097,22384.373644949566,523058.0781609196,0
022181.png,515,18,1.0726614816423277,51284.605522081183,48982.286286605748,1168425.7103448275,0
022181.png,481,15,1.0469759678170432,21713.486015847171,30982.011959624655,601816.75402298884,0
022181.png,448,15,0.89008200752127808,50205.83247136054,6806.4157153084079,705852.94712643721,0
022181.png,416,11,0.7909823934358392,6319.5933916779404,20720.180045576861,300523.8068965518,0
022181.png,355,12,1.1981617617762095,13375.495455876116,13053.686638651292,307882.99770114955,0
022181.png,326,18,1.018583981865812,32802.711029529084,38520.20128884352,824332.87356321886,0
022181.png,293,15,0.60658114398503438,6484.0917672788701,45847.055973072398,569445.59080459806,0
022181.png,261,15,0.9302443408947445,44360.486710881843,13646.003904360208,707087.30114942556,0
022181.png,226,13,1.0734629808649037,22734.996411510117,13026.495195617015,426076.59770114947,0
022181.png,194,13,0.77358185420216974,14203.862058828081,39387.240784455367,593789.70114942559,0
022181.png,128,13,0.94732660206807451,42727.688048877782,15024.080890916843,697777.65517241415,0
022181.png,56,9,1.0619653378797098,5627.9500588530727,12970.559718148106,206754.04137931039,0
022182.png,993,15,0.97798010917484723,50901.611202196262,22419.064263557364,882899.62298850587,0
022182.png,921,12,1.1341113825379017,14512.291820190965,6128.9129863762573,248953.02988505753,0
022182.png,890,13,0.79151993110110064,23070.768042013347,47478.505053645124,793508.26666666684,0
022182.png,821,12,0.73929455120130894,14267.833024772979,37739.928436813752,578872.00000000047,0
022182.png,787,15,0.98987822801450109,42300.814570025861,21637.125020044045,765210.15172413806,0
022182.png,688,16,0.85420602236409371,22706.736923265875,46983.34048503502,783785.71034482773,0
022182.png,656,19,1.0941119159312709,50545.287253052054,47570.462546812167,1147524.3586206895,0
022182.png,623,19,0.8824596890092864,44359.00818909239,14052.115846244929,712180.68965517276,0
022182.png,547,14,1.0318825126225892,32021.143215367592,39163.964514550811,818909.49885057518,0
022182.png,407,14,0.92334498363445427,42337.420796120816,15502.90311879508,700689.80229885073,0
022182.png,373,15,1.023945378365376,33523.734833406503,22699.9257925081,664700.94712643698,0
022182.png,301,16,0.99406456028423484,41709.116829446888,47730.738450371347,1032453.8114942531,0
022182.png,236,12,1.0356346115817878,14962.071885745485,21108.618447874338,412882.51954022981,0
022182.png,202,13,1.11783749939275,23293.879107827182,22179.298544526035,530376.93793103471,0
022182.png,167,12,0.95960213879156553,15274.720931792164,22073.536073576848,426360.14712643687,0
022182.png,98,14,1.0511486178152794,34067.099320274494,22347.106520860903,667880.75402298872,0
022182.png,60,14,0.70353709362137196,13729.112246304747,46322.752972199043,664695.54022988526,0
022182.png,29,16,1.0033694359873262,34936.869866807625,22639.662215096028,683720.62528735632,0
022183.png,991,11,0.72424826167059109,6217.0956001691711,38196.2711410259,477535.07134220086,0
022183.png,930,10,1.4620481380030339,5662.4058053679037,7046.7105494980742,145793.89600967345,0
022183.png,901,13,0.89755445373687426,51209.373457974936,7232.4923396075137,724719.22611850046,0
022183.png,870,16,1.0576897902975837,34128.941537710154,22171.945950796493,668507.45344619104,0
022183.png,832,18,1.1579681342704835,32681.979440814674,30353.317026935241,736815.76783555001,0
022183.png,798,16,1.0601809370389947,42905.603324869313,30845.722328129341,870349.52357920201,0
022183.png,764,12,1.1400051961267159,22511.541801186657,22259.705108061389,522428.36275695299,0
022183.png,730,11,1.2588910278979932,12658.996158028887,13924.288549177478,306252.2079806531,0
022183.png,667,16,1.0622498892979917,49435.397838584846,32108.332414031123,962661.92019347043,0
022183.png,635,9,1.6017636044724521,5986.7863149785617,5735.4318514013576,137571.75332527209,0
022183.png,605,13,0.86825701778431918,22426.460650821155,40045.382583643906,704972.53688029002,0
022183.png,573,12,0.88253629339015305,14541.341241563669,30074.73665110095,501698.61185006076,0
022183.png,541,10,0.86361230335639783,6967.1373544334501,24116.412234861626,342643.81136638473,0
022183.png,482,11,0.84953983463989791,6148.7247632919843,21457.552747592803,303332.21765417181,0
022183.png,450,15,1.1332656023944938,32208.487546189157,30809.102747229026,733487.05199516297,0
022183.png,416,14,0.72334184558310444,13895.238954725128,45616.375563503789,658760.88029020559,0
022183.png,386,12,0.99007813628567765,22790.293468185966,30543.87834831285,609374.85852478805,0
022183.png,323,13,0.73765662713833435,14451.169344655144,38499.570682749887,587582.93591293821,0
022183.png,258,13,0.96801442145166017,33840.188521593336,14441.199455234288,580238.97460701305,0
022183.png,223,14,1.0589025496990347,33594.139641551163,22751.789672586659,666402.59250302298,0
022183.png,185,11,0.74931774418534869,6420.9915403743507,21145.076176711762,304515.869407497,0
022183.png,152,13,0.8461121962183229,21926.681610183572,40038.566616818644,701061.35912938323,0
022183.png,119,10,1.6271300952205578,5881.461599466923,5730.0819267452089,134576.63845223701,0
022183.png,58,14,0.83832787550072463,21944.183997801047,46671.188636391613,766694.44256348244,0
022183.png,26,14,0.70423847975202003,5884.5754732670839,46634.336700547756,564759.13905683195,0
022184.png,1018,10,0.80872173911533407,5984.2122612514322,29677.127174632362,385693.65666266484,0
022184.png,953,11,1.1860957483688894,13625.167529991277,6327.1970865202638,238542.92436974798,0
022184.png,920,13,0.80237622714457391,22616.771056635425,47342.487205490645,786067.7454981996,0
022184.png,887,12,0.67586084291867343,6466.0053238598566,38036.122584776691,483976.96998799493,0
022184.png,855,15,1.0418635541767172,33370.146570814839,21883.733919028891,655768.96998799557,0
022184.png,818,15,1.1106152385240031,39962.790746526218,38375.429164419271,912257.45978391392,0
022184.png,786,13,0.66673705513521186,5895.1860395288559,45356.727557789294,551847.45258103253,0
022184.png,754,12,0.66393332253746307,6198.4370726394172,46150.441901458398,564479.36614645889,0
022184.png,722,12,0.98473009214102469,22310.983797706129,30334.893594427947,603034.92917166895,0
022184.png,690,13,0.90692720656388703,33116.01300570475,6089.8330751890517,484861.13805522182,0
022184.png,656,13,0.84969493983396416,14188.351890750691,30610.879873968086,500607.78871548601,0
022184.png,623,14,1.0129361114645441,34512.804065056385,44875.830539105031,910220.17767106893,0
022184.png,561,14,1.1618886138425029,40292.786105882486,37796.069408341653,909894.01200480212,0
022184.png,530,12,0.67246650221876414,6201.78250531707,37245.393686509669,473210.52581032377,0
022184.png,500,13,0.94324665078496372,42929.948831699076,13723.684387633732,688014.86674669886,0
022184.png,426,10,0.67841046778694192,6165.5260294928785,28579.660953606137,379584.32653061213,0
022184.png,393,10,1.6538254284582001,5862.7175139740111,5762.2469109323029,135779.59183673476,0
022184.png,363,13,0.90981359364946601,50379.593938990649,15065.155606897208,795942.492196879,0
022184.png,233,18,1.1429890254578419,31752.912415180854,31477.284921295563,733844.20648259297,0
022184.png,200,22,1.0754077450950192,51689.653974893699,49042.214214097745,1174563.5342136852,0
022184.png,165,15,0.90109569022784253,51093.844924931735,14827.060454508564,804076.73469387786,0
022184.png,130,10,1.1242251387485227,14499.02159199151,6046.3571852143295,247729.09483793523,0
022184.png,98,12,0.99781313179605358,22807.869464670515,6902.6199694648121,361109.39735894353,0
022184.png,65,10,0.81517835721578913,6276.9906815826598,21172.133772543319,302259.03481392527,0
022184.png,32,13,0.78932143893423157,13956.370499631859,38863.921370783602,584673.49819927989,0
022185.png,1014,17,1.1292157711940747,32888.51955488712,30678.64718236601,743036.6719999999,0
022185.png,976,18,1.1104028969748212,40311.934722471975,38447.228553924579,918245.44914285711,0
022185.png,943,14,0.9432268730024933,32514.995286625548,6703.0211174069382,483483.06285714282,0
022185.png,910,11,1.2882070340613772,13232.428288946463,14035.261348486563,314996.31542857143,0
022185.png,880,13,1.0852338557901133,32683.265215491843,22684.011396507474,652614.08914285712,0
022185.png,806,10,1.3624727138244275,6388.4727468844758,4022.2514375825631,123941.37600000005,0
022185.png,775,12,1.0684528253537351,14626.070455003988,6132.7722200745884,250252.63542857143,0
022185.png,744,16,0.91824442748576152,50480.456380014963,15023.157441867179,797516.23314285721,0
022185.png,678,15,1.0336108659289114,49764.665264487106,32095.549928186898,968972.15999999992,0
022185.png,646,18,1.0693126164810414,51940.814370089036,48581.685702051815,1173785.1245714291,0
022185.png,472,12,1.021244854360871,22798.743625462408,13852.092301903043,435862.16228571424,0
022185.png,440,17,0.91032210229108401,50801.214871782919,14797.733696103516,800484.35200000019,0
022185.png,406,18,0.92788721697616894,51385.849858268666,23394.56312720232,897667.78514285688,0
022185.png,268,14,0.9140709973085952,44140.231849453266,14312.7713854304,709265.33485714265,0
022185.png,199,11,0.7309697017448149,6096.1579648200104,30119.304950220918,394950.65600000002,0
022185.png,168,11,0.65902544556318743,6366.9192160916691,38586.539076738634,485632.87771428574,0
022185.png,67,14,0.98133433086224453,22952.568942670423,29676.165578756554,604762.77028571407,0
022185.png,35,14,0.97119276015518508,38862.395059164708,7741.2211974872334,573331.60228571435,0
022185.png,5,10,0.84783085220703669,6505.6189205142437,20865.690384369569,302624.64000000001,0
022186.png,1012,10,0.79596469447597051,6287.3308709687681,20574.980240590437,296202.28434886487,0
022186.png,947,12,0.7437527596946597,13776.398075249934,47034.502135504459,669179.39307048987,0
022186.png,883,14,1.0523859509862572,42228.565208809443,30072.377567830135,851926.67144563899,0
022186.png,812,11,1.2893135391424257,13866.627248123952,13360.941452154773,316205.99283154123,0
022186.png,782,13,0.98257346714242644,22953.890637867418,31032.805036155227,618543.15890083637,0
022186.png,751,13,0.96289760602693208,21884.157518099433,30620.259453832383,601731.15412186354,0
022186.png,718,13,0.86268444503391373,13911.52675225563,30513.113195526355,496000.03823178005,0
022186.png,685,11,0.63677963840697804,6249.4346906757701,46361.278803915353,566434.96296296269,0
